,Date,PlayerID,MonitoringScore,Pain,Illness,Nutrition,wellness
17,2018-07-20,7,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
18,2018-07-20,10,-0.09951589312394551,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.780214584347867
19,2018-07-20,11,0.9810347903952098,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.860765267867022
20,2018-07-20,13,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
21,2018-07-20,14,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
22,2018-07-20,15,2.8719984865537316,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.918982861639122
23,2018-07-20,16,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
24,2018-07-19,1,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
25,2018-07-19,2,0.9810347903952098,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,2.2050842711815144
26,2018-07-19,3,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
27,2018-07-19,4,1.5213101321547875,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.5682945072401784
28,2018-07-19,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
29,2018-07-19,7,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
30,2018-07-19,10,-0.6397912348835232,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-0.6902533310797425
31,2018-07-19,11,-0.09951589312394551,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.780214584347867
32,2018-07-19,13,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
33,2018-07-19,14,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
34,2018-07-19,15,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
35,2018-07-19,16,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
36,2018-07-18,1,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
37,2018-07-18,2,1.5213101321547875,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.5682945072401784
38,2018-07-18,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
39,2018-07-18,4,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
40,2018-07-18,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
41,2018-07-18,7,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
42,2018-07-18,10,-0.36965356400373434,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.5100769134680783
43,2018-07-18,11,-0.09951589312394551,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.780214584347867
44,2018-07-18,13,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
45,2018-07-18,14,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
46,2018-07-18,15,2.061585473914365,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.108569848999756
47,2018-07-18,16,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
48,2018-07-17,1,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
49,2018-07-17,2,0.17062177775584333,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.3248638322101796
50,2018-07-17,3,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
51,2018-07-17,4,1.7914478030345764,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.8384321781199673
52,2018-07-17,7,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
53,2018-07-17,10,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
54,2018-07-17,11,-0.36965356400373434,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.5100769134680783
55,2018-07-17,13,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
56,2018-07-17,14,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
57,2018-07-17,15,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.2981568363603895
58,2018-07-17,16,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
59,2018-07-16,1,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
60,2018-07-16,2,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
61,2018-07-16,3,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
62,2018-07-16,4,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
63,2018-07-16,5,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
64,2018-07-16,7,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
65,2018-07-16,10,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
66,2018-07-16,11,0.17062177775584333,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.050352255227656
67,2018-07-16,13,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
68,2018-07-16,14,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
69,2018-07-16,15,2.601860815673943,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.648845190759334
70,2018-07-16,16,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
71,2018-07-15,1,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
72,2018-07-15,2,1.7914478030345764,2.7426463212629906,-0.3010077913119188,0.7126035245032646,4.945689857488913
73,2018-07-15,3,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
74,2018-07-15,4,1.7914478030345764,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.8384321781199673
75,2018-07-15,5,2.061585473914365,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,0.17837727533172432
76,2018-07-15,7,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
77,2018-07-15,10,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
78,2018-07-15,11,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
79,2018-07-15,13,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
80,2018-07-15,14,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
81,2018-07-15,15,3.1421361574335207,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,3.189120532518911
82,2018-07-15,16,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
83,2018-07-14,1,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
84,2018-07-14,2,2.061585473914365,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,3.28563495470067
85,2018-07-14,3,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
86,2018-07-14,4,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
87,2018-07-14,7,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
88,2018-07-14,10,-1.7203419184026785,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-1.7708040145988977
89,2018-07-14,11,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.793137104345953
90,2018-07-14,13,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
91,2018-07-14,14,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
92,2018-07-14,16,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
93,2018-07-13,1,1.7914478030345764,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.8384321781199673
94,2018-07-13,2,0.9810347903952098,2.7426463212629906,-0.3010077913119188,0.7126035245032646,4.135276844849546
95,2018-07-13,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
96,2018-07-13,4,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.2981568363603895
97,2018-07-13,5,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
98,2018-07-13,7,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
99,2018-07-13,10,-0.36965356400373434,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.5100769134680783
100,2018-07-13,11,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
101,2018-07-13,13,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
102,2018-07-13,16,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
103,2018-07-12,1,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
104,2018-07-12,2,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.9021734081874311
105,2018-07-12,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
106,2018-07-12,4,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
107,2018-07-12,5,2.061585473914365,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.108569848999756
108,2018-07-12,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
109,2018-07-12,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
110,2018-07-12,11,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
111,2018-07-12,13,0.44075944863563216,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.5950015030899682
112,2018-07-12,14,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
113,2018-07-12,15,1.7914478030345764,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.8384321781199673
114,2018-07-12,16,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
115,2018-07-12,17,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.793137104345953
116,2018-07-11,1,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
117,2018-07-11,2,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
118,2018-07-11,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
119,2018-07-11,4,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
120,2018-07-11,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
121,2018-07-11,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
122,2018-07-11,10,-0.36965356400373434,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.5100769134680783
123,2018-07-11,11,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
124,2018-07-11,13,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
125,2018-07-11,15,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
126,2018-07-11,16,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
127,2018-07-10,1,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
128,2018-07-10,2,0.17062177775584333,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.3248638322101796
129,2018-07-10,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
130,2018-07-10,4,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
131,2018-07-10,5,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.6320357373076423
132,2018-07-10,6,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
133,2018-07-10,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
134,2018-07-10,10,-0.36965356400373434,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.5100769134680783
135,2018-07-10,11,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
136,2018-07-10,13,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
137,2018-07-10,14,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
138,2018-07-10,15,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.2981568363603895
139,2018-07-10,16,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
140,2018-07-09,1,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
141,2018-07-09,2,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.8543959167825701
142,2018-07-09,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
143,2018-07-09,5,1.2511724612749986,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,1.2007103650787792
144,2018-07-09,6,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
145,2018-07-09,7,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
146,2018-07-09,10,-0.36965356400373434,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-0.4201156601999536
147,2018-07-09,11,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
148,2018-07-09,13,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
149,2018-07-09,14,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
150,2018-07-09,15,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
151,2018-07-09,16,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.793137104345953
152,2018-07-09,17,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.793137104345953
153,2018-07-08,1,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
154,2018-07-08,2,0.17062177775584333,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.3248638322101796
155,2018-07-08,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
156,2018-07-08,4,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
157,2018-07-08,5,1.2511724612749986,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,1.2007103650787792
158,2018-07-08,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
159,2018-07-08,7,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
160,2018-07-08,10,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
161,2018-07-08,11,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
162,2018-07-08,13,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
163,2018-07-08,14,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
164,2018-07-08,15,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.6320357373076423
165,2018-07-08,16,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.5229994334661643
166,2018-07-07,1,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
167,2018-07-07,2,0.17062177775584333,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.3248638322101796
168,2018-07-07,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
169,2018-07-07,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
170,2018-07-07,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
171,2018-07-07,10,-0.6397912348835232,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-0.6902533310797425
172,2018-07-07,11,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
173,2018-07-07,13,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
174,2018-07-07,16,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
175,2018-07-06,1,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
176,2018-07-06,2,-0.09951589312394551,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,1.1245335876623588
177,2018-07-06,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
178,2018-07-06,4,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
179,2018-07-06,5,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
180,2018-07-06,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
181,2018-07-06,7,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
182,2018-07-06,10,-1.4502042475228898,2.7426463212629906,1.5317383110745029,0.7126035245032646,3.536783909317868
183,2018-07-06,11,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
184,2018-07-06,13,0.17062177775584333,2.7426463212629906,1.5317383110745029,0.7126035245032646,5.157609934596601
185,2018-07-06,14,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
186,2018-07-06,15,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.2981568363603895
187,2018-07-06,16,-2.260617260162256,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-4.143825458744897
188,2018-07-06,17,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.793137104345953
189,2018-07-05,1,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
190,2018-07-05,2,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.7845884904506017
191,2018-07-05,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
192,2018-07-05,4,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
193,2018-07-05,5,0.17062177775584333,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,0.1201596815596242
194,2018-07-05,6,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
195,2018-07-05,7,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
196,2018-07-05,10,-0.36965356400373434,2.7426463212629906,1.5317383110745029,-1.2175890491647672,2.687142019168992
197,2018-07-05,11,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
198,2018-07-05,13,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
199,2018-07-05,14,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
200,2018-07-05,15,1.5213101321547875,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.5682945072401784
201,2018-07-05,16,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.0632747752257417
202,2018-07-05,17,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
203,2018-07-04,1,-0.09951589312394551,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.0547261613303904
204,2018-07-04,2,-0.09951589312394551,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.0547261613303904
205,2018-07-04,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
206,2018-07-04,4,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
207,2018-07-04,5,-0.6397912348835232,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-0.6902533310797425
208,2018-07-04,6,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
209,2018-07-04,7,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
210,2018-07-04,10,-0.9099289057633121,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.3141205750229923
211,2018-07-04,11,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
212,2018-07-04,13,-0.09951589312394551,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.0547261613303904
213,2018-07-04,14,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
214,2018-07-04,15,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
215,2018-07-04,16,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.6035501169853195
216,2018-07-03,1,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
217,2018-07-03,2,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.7845884904506017
218,2018-07-03,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
219,2018-07-03,4,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
220,2018-07-03,5,0.44075944863563216,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,0.3902973524394129
221,2018-07-03,6,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
222,2018-07-03,7,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
223,2018-07-03,10,-0.6397912348835232,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-0.6902533310797425
224,2018-07-03,11,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
225,2018-07-03,13,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
226,2018-07-03,14,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
227,2018-07-03,15,2.601860815673943,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.648845190759334
228,2018-07-03,16,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.6035501169853195
229,2018-07-03,17,-2.260617260162256,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-4.143825458744897
230,2018-07-02,1,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
231,2018-07-02,2,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.7845884904506017
232,2018-07-02,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
233,2018-07-02,4,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
234,2018-07-02,6,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
235,2018-07-02,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
236,2018-07-02,10,-1.1800665766431009,-0.3646113581059549,5.197230515847346,-1.2175890491647672,2.434963531933523
