,Date,PlayerID,MonitoringScore,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
26,2018-07-19,3,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
27,2018-07-19,4,24,95,1,3,3,1.5213101321547875,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,3.5736368449742226
28,2018-07-19,6,19,90,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.14958102628165604
29,2018-07-19,7,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
30,2018-07-19,10,16,65,1,2,2,-0.6397912348835232,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-0.12215278255615784,-3.1492203267356786
31,2018-07-19,11,18,100,1,2,3,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,0.7957463506320065,0.2511931649073771
32,2018-07-19,13,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
33,2018-07-19,14,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
34,2018-07-19,15,22,90,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.9022330556163354
35,2018-07-19,16,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
36,2018-07-18,1,15,0,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.3490426973117517
37,2018-07-18,2,24,0,1,3,2,1.5213101321547875,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-0.8600426760889652
38,2018-07-18,3,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
39,2018-07-18,4,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
40,2018-07-18,6,19,90,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.0918200429769693
41,2018-07-18,7,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
42,2018-07-18,10,17,65,1,2,3,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.12215278255615784,-0.9368436391605761
43,2018-07-18,11,18,100,1,2,3,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,0.7957463506320065,0.2511931649073771
44,2018-07-18,13,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
45,2018-07-18,14,19,0,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.26849201379259613
46,2018-07-18,15,26,90,1,3,3,2.061585473914365,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,3.982783739135491
47,2018-07-18,16,20,0,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.0016456570871927756
48,2018-07-17,1,18,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.538629684672385
49,2018-07-17,2,19,0,0,3,2,0.17062177775584333,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-5.317988709856855
50,2018-07-17,3,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
51,2018-07-17,4,25,95,1,3,3,1.7914478030345764,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,3.8437745158540118
52,2018-07-17,7,21,100,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.894352279933165
53,2018-07-17,10,16,55,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.38440967775277624,0.36350789714943843
54,2018-07-17,11,17,100,1,2,3,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,0.7957463506320065,-0.018944505972411818
55,2018-07-17,13,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
56,2018-07-17,14,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
57,2018-07-17,15,23,90,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,3.1723707264961245
58,2018-07-17,16,19,95,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.2229484905752783
59,2018-07-16,1,16,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.0789050264319626
60,2018-07-16,2,21,0,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.27178332796698146
61,2018-07-16,3,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
62,2018-07-16,4,20,95,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.4930861614550675
63,2018-07-16,5,21,100,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.9521132632378521
64,2018-07-16,7,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
65,2018-07-16,10,16,60,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.253281230154467,0.49463634474774765
66,2018-07-16,11,19,100,1,2,3,0.17062177775584333,0.3646113581059551,-1.531738311074503,0.722089660367864,0.7957463506320065,0.5213308357871659
67,2018-07-16,13,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
68,2018-07-16,14,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
69,2018-07-16,15,28,95,1,3,3,2.601860815673943,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,4.654187528493378
70,2018-07-16,16,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
71,2018-07-15,1,21,0,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.27178332796698146
72,2018-07-15,2,25,0,0,3,3,1.7914478030345764,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.7549236678828088
73,2018-07-15,3,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
74,2018-07-15,4,25,0,1,3,3,1.7914478030345764,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,1.352334011486137
75,2018-07-15,5,26,0,1,3,2,2.061585473914365,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-0.31976733432938786
76,2018-07-15,7,20,95,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.4930861614550675
77,2018-07-15,10,17,65,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12215278255615784,-1.0463365534694677
78,2018-07-15,11,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
79,2018-07-15,13,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
80,2018-07-15,14,20,0,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.0016456570871927756
81,2018-07-15,15,30,90,1,3,3,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,5.063334422654647
82,2018-07-15,16,18,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.538629684672385
83,2018-07-14,1,21,0,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.27178332796698146
84,2018-07-14,2,26,0,0,3,2,2.061585473914365,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-3.4270250136983336
85,2018-07-14,3,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
86,2018-07-14,4,18,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.538629684672385
87,2018-07-14,7,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
88,2018-07-14,10,12,50,1,2,2,-1.7203419184026785,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-0.5155381253510855,-4.623156353049761
89,2018-07-14,11,15,100,1,3,2,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-0.6687127620408811
90,2018-07-14,13,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
91,2018-07-14,14,20,0,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.0016456570871927756
92,2018-07-14,16,19,0,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.26849201379259613
93,2018-07-13,1,25,0,1,3,3,1.7914478030345764,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,1.352334011486137
94,2018-07-13,2,22,0,0,3,2,0.9810347903952098,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-4.507575697217488
95,2018-07-13,3,19,90,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.0918200429769693
96,2018-07-13,4,23,0,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.8120586697265593
97,2018-07-13,5,21,0,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.6704556887283317
98,2018-07-13,7,19,95,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.2229484905752783
99,2018-07-13,10,17,50,1,2,3,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.5155381253510855,-1.3302289819555038
100,2018-07-13,11,18,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.14170025059848546
101,2018-07-13,13,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
102,2018-07-13,16,15,0,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.3490426973117517
103,2018-07-12,1,18,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.538629684672385
104,2018-07-12,2,22,0,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.400318017848543
105,2018-07-12,3,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
106,2018-07-12,4,15,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.2735262546544321
107,2018-07-12,5,26,90,1,3,3,2.061585473914365,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,3.982783739135491
108,2018-07-12,6,19,90,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.0918200429769693
109,2018-07-12,7,18,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.9528108196954896
110,2018-07-12,11,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
111,2018-07-12,13,20,100,0,3,3,0.44075944863563216,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-0.4830430703155696
112,2018-07-12,14,20,100,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.6819755923580632
113,2018-07-12,15,25,90,1,3,3,1.7914478030345764,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,3.7126460682557028
114,2018-07-12,16,16,95,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.4125354779359118
115,2018-07-12,17,15,90,1,3,2,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,-0.9309696572374995
116,2018-07-11,1,22,0,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.5419209988467701
117,2018-07-11,2,19,0,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.26849201379259613
118,2018-07-11,3,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
119,2018-07-11,4,18,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.538629684672385
120,2018-07-11,6,19,0,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.26849201379259613
121,2018-07-11,7,18,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.9528108196954896
122,2018-07-11,10,17,50,1,2,3,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.5155381253510855,-1.3302289819555038
123,2018-07-11,11,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
124,2018-07-11,13,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
125,2018-07-11,15,20,90,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.41971869716144483
126,2018-07-11,16,16,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.0789050264319626
127,2018-07-10,1,21,0,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.27178332796698146
128,2018-07-10,2,19,0,0,3,2,0.17062177775584333,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-5.317988709856855
129,2018-07-10,3,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
130,2018-07-10,4,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
131,2018-07-10,5,23,85,1,3,2,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,1.099003262202502
132,2018-07-10,6,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
133,2018-07-10,7,18,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.9528108196954896
134,2018-07-10,10,17,60,1,2,3,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.253281230154467,-1.0679720867588853
135,2018-07-10,11,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
136,2018-07-10,13,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
137,2018-07-10,14,18,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.538629684672385
138,2018-07-10,15,23,95,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,3.303499174094434
139,2018-07-10,16,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
140,2018-07-09,1,16,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.0789050264319626
141,2018-07-09,2,17,0,0,3,3,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-3.9160250349211196
142,2018-07-09,3,19,95,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.2229484905752783
143,2018-07-09,5,23,90,1,2,2,1.2511724612749986,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.5334894554353882,-0.6026143925856104
144,2018-07-09,6,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
145,2018-07-09,7,19,95,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.2229484905752783
146,2018-07-09,10,17,60,1,2,2,-0.36965356400373434,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-0.253281230154467,-3.0102111034541985
147,2018-07-09,11,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
148,2018-07-09,13,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
149,2018-07-09,14,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
150,2018-07-09,15,22,90,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.9022330556163354
151,2018-07-09,16,15,75,1,3,2,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,-1.3243550000324271
152,2018-07-09,17,15,85,1,3,2,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,-1.0620981048358087
153,2018-07-08,1,22,0,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.5419209988467701
154,2018-07-08,2,19,0,0,3,2,0.17062177775584333,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-5.317988709856855
155,2018-07-08,3,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
156,2018-07-08,4,19,0,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.26849201379259613
157,2018-07-08,5,23,0,1,2,2,1.2511724612749986,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.8268226013341773,-2.9629264493551757
158,2018-07-08,6,19,0,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.26849201379259613
159,2018-07-08,7,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
160,2018-07-08,10,18,60,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.253281230154467,-0.9073273301879881
161,2018-07-08,11,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
162,2018-07-08,13,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
163,2018-07-08,14,17,0,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.8087673555521737
164,2018-07-08,15,23,0,1,3,2,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.1301803469687541
165,2018-07-08,16,16,0,1,3,2,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-3.021144043127276
166,2018-07-07,1,20,0,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.0016456570871927756
167,2018-07-07,2,19,0,0,3,2,0.17062177775584333,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-5.317988709856855
168,2018-07-07,3,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
169,2018-07-07,6,19,0,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.26849201379259613
170,2018-07-07,7,18,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.8216823720971804
171,2018-07-07,10,16,50,1,2,2,-0.6397912348835232,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-0.5155381253510855,-3.542605669530606
172,2018-07-07,11,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
173,2018-07-07,13,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
174,2018-07-07,16,12,0,1,3,3,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.159455709951118
175,2018-07-06,1,16,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.0789050264319626
176,2018-07-06,2,18,0,0,3,3,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-3.6458873640413305
177,2018-07-06,3,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
178,2018-07-06,4,18,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.9528108196954896
179,2018-07-06,5,20,95,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,0.5508471447597539
180,2018-07-06,6,19,90,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.0918200429769693
181,2018-07-06,7,19,95,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.2229484905752783
182,2018-07-06,10,13,65,0,2,3,-1.4502042475228898,-2.7426463212629906,-1.531738311074503,0.722089660367864,-0.12215278255615784,-5.124652002048677
