,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
10,2018-07-21,15,25,4,3,6,5,8.5,7,1,1,3,3,95,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.2001023720251727,3.607157997683874
11,2018-07-21,16,15,3,2,5,3,8.0,2,1,1,3,2,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.4370306470104566,-1.0299750213517553
12,2018-07-20,1,16,3,4,3,4,8.0,2,0,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,0.770982905753028,-1.685683792764627
13,2018-07-20,2,20,4,4,5,4,9.0,3,0,0,3,3,0,0.4403809064646419,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,-1.2615585793413486,-3.7182252778590037
14,2018-07-20,3,22,4,4,6,4,8.0,4,1,1,3,3,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.390395883267791,2.7974515089264926
15,2018-07-20,4,22,4,5,6,4,8.0,3,0,1,3,3,95,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,2.390395883267791,-0.06627081524986389
16,2018-07-20,5,27,5,6,6,5,7.25,5,1,1,3,2,95,2.329696046898533,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,1.8017953080190707,2.208850933677772
17,2018-07-20,7,19,3,4,4,4,9.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
18,2018-07-20,10,18,3,4,4,4,8.5,3,1,1,2,3,60,-0.0994234193736126,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.1102889740515547,-0.7032333483928533
19,2018-07-20,11,22,4,4,6,4,8.25,4,1,1,2,3,100,0.9801852323028964,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.03068032237504592,0.3763753032836554
20,2018-07-20,13,21,4,4,5,4,8.5,4,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
21,2018-07-20,14,22,3,4,7,4,8.5,4,1,1,3,3,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.390395883267791,2.7974515089264926
22,2018-07-20,15,29,5,6,6,5,9.0,7,1,1,3,3,95,2.869500372736787,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.279711023701682,4.686766649360384
23,2018-07-20,16,22,4,4,5,5,9.0,4,1,1,3,3,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.390395883267791,2.7974515089264926
24,2018-07-19,1,20,4,4,3,4,9.5,5,0,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.8505915574295368,-0.6060751410881182
25,2018-07-19,2,22,4,4,5,4,9.75,5,0,0,3,3,0,0.9801852323028964,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,-0.7217542535030937,-3.178420952020749
26,2018-07-19,3,20,4,4,4,4,8.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
27,2018-07-19,4,24,4,6,6,4,9.0,4,0,1,3,3,95,1.5199895581411509,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,2.930200209106046,0.4735335105883909
28,2018-07-19,6,19,4,3,4,5,8.25,3,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
29,2018-07-19,7,19,3,4,4,4,9.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
30,2018-07-19,10,16,3,3,4,4,9.25,2,1,1,2,2,65,-0.6392277452118671,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.588204689734167,-3.1811490640754654
31,2018-07-19,11,18,3,3,4,4,8.75,4,1,1,2,3,100,-0.0994234193736126,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.1102889740515547,-0.7032333483928533
32,2018-07-19,13,19,4,4,4,4,8.5,3,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
33,2018-07-19,14,20,4,3,5,4,9.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
34,2018-07-19,15,22,5,4,5,4,9.25,4,1,1,3,3,90,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.390395883267791,2.7974515089264926
35,2018-07-19,16,20,3,4,5,4,8.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
36,2018-07-18,1,15,3,4,3,1,8.75,4,0,1,3,3,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,0.5010807428339006,-1.9555859556837545
37,2018-07-18,2,24,5,4,5,4,10.5,6,1,1,3,2,0,1.5199895581411509,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.9920888192616888,1.39914444492039
38,2018-07-18,3,19,4,3,4,4,8.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
39,2018-07-18,4,18,3,5,5,4,8.25,1,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
40,2018-07-18,6,19,4,2,4,4,9.0,5,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
41,2018-07-18,7,20,4,4,4,4,9.0,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
42,2018-07-18,10,17,3,4,4,4,9.0,2,1,1,2,3,65,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.3801911369706823,-0.973135511311981
43,2018-07-18,11,18,4,3,4,4,9.5,3,1,1,2,3,100,-0.0994234193736126,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.1102889740515547,-0.7032333483928533
44,2018-07-18,13,20,4,4,4,4,9.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
45,2018-07-18,14,19,3,4,4,4,9.75,4,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
46,2018-07-18,15,26,4,4,6,5,9.25,7,1,1,3,3,90,2.059793883979405,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.4700045349443,3.8770601606030013
47,2018-07-18,16,20,4,4,4,4,9.25,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
48,2018-07-17,1,18,4,4,3,4,8.75,3,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
49,2018-07-17,2,19,4,4,4,4,9.0,3,1,0,3,2,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.469572132104833,-3.0625165064461317
50,2018-07-17,3,20,4,4,4,4,8.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
51,2018-07-17,4,25,4,6,6,5,9.25,4,1,1,3,3,95,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.2001023720251727,3.607157997683874
52,2018-07-17,7,21,4,4,5,4,9.0,4,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
53,2018-07-17,10,16,3,3,4,4,8.75,2,1,1,3,3,55,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
54,2018-07-17,11,17,4,3,4,4,10.0,2,1,1,2,3,100,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.3801911369706823,-0.973135511311981
55,2018-07-17,13,20,4,4,4,4,9.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
56,2018-07-17,14,20,3,4,5,4,9.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
57,2018-07-17,15,23,4,5,4,4,8.75,6,1,1,3,3,90,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.660298046186919,3.0673536718456202
58,2018-07-17,16,19,3,4,5,4,9.25,3,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
59,2018-07-16,1,16,4,4,2,3,9.0,3,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
60,2018-07-16,2,21,4,5,5,4,9.5,3,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
61,2018-07-16,3,20,4,4,4,4,7.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
62,2018-07-16,4,20,3,6,6,4,8.75,1,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
63,2018-07-16,5,21,4,5,5,4,8.25,3,1,1,3,2,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.18238233050430686,0.5894379561630082
64,2018-07-16,7,20,4,4,4,4,10.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
65,2018-07-16,10,16,3,3,4,4,8.75,2,1,1,3,3,60,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
66,2018-07-16,11,19,4,3,4,4,9.0,4,1,1,2,3,100,0.17047874354551465,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.8403868111324276,-0.4333311854737263
67,2018-07-16,13,20,4,4,4,4,8.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
68,2018-07-16,14,20,4,4,5,4,9.0,3,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
69,2018-07-16,15,28,4,5,6,6,9.0,7,1,1,3,3,95,2.59959820981766,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.009808860782555,4.4168644864412565
70,2018-07-16,16,17,3,4,4,4,8.25,2,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
71,2018-07-15,1,21,4,4,4,4,9.25,5,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
72,2018-07-15,2,25,5,5,5,4,11.5,6,1,0,3,3,0,1.789891721060278,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.08795223525428775,0.4950078609129891
73,2018-07-15,3,20,4,4,4,4,7.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
74,2018-07-15,4,25,4,6,6,5,9.0,4,1,1,3,3,0,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.2001023720251727,3.607157997683874
75,2018-07-15,5,26,5,6,6,5,9.0,4,1,1,3,2,0,2.059793883979405,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,1.5318931450999427,1.938948770758644
76,2018-07-15,7,20,4,4,4,4,10.0,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
77,2018-07-15,10,17,3,3,4,4,7.25,3,1,1,3,2,65,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.897226321172202,-0.4901706955135007
78,2018-07-15,11,18,3,3,4,4,8.75,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
79,2018-07-15,13,20,4,4,4,4,8.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
80,2018-07-15,14,20,4,4,4,4,9.5,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
81,2018-07-15,15,30,5,6,6,6,10.0,7,1,1,3,3,90,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.549613186620809,4.956668812279511
82,2018-07-15,16,18,3,4,4,4,9.0,3,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
83,2018-07-14,1,21,5,4,3,4,8.75,5,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
84,2018-07-14,2,26,5,5,5,5,11.25,6,1,0,3,2,0,2.059793883979405,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.5802569916709424,-1.1732013660122411
85,2018-07-14,3,20,4,4,4,4,7.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
86,2018-07-14,4,18,3,6,4,4,6.25,1,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
87,2018-07-14,7,20,4,4,4,4,10.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
88,2018-07-14,10,12,2,3,3,3,6.25,1,1,1,2,2,50,-1.7188363968883762,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-4.6678133414106755,-4.260757715751974
89,2018-07-14,11,15,2,3,4,4,5.75,2,1,1,3,2,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.4370306470104566,-1.0299750213517553
90,2018-07-14,13,20,4,4,4,4,10.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
91,2018-07-14,14,20,4,4,4,4,9.5,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
92,2018-07-14,16,19,4,4,4,4,9.0,3,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
93,2018-07-13,1,25,5,5,4,6,9.25,5,1,1,3,3,0,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.2001023720251727,3.607157997683874
94,2018-07-13,2,22,4,3,5,5,9.5,5,1,0,3,2,0,0.9801852323028964,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-2.659865643347451,-2.2528100176887493
95,2018-07-13,3,19,4,3,4,4,7.5,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
96,2018-07-13,4,23,5,5,4,5,9.0,4,1,1,3,3,0,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.660298046186919,3.0673536718456202
97,2018-07-13,5,21,4,5,4,4,10.0,4,1,1,3,2,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.18238233050430686,0.5894379561630082
98,2018-07-13,7,19,3,4,4,4,9.5,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
99,2018-07-13,10,17,3,3,4,4,9.5,3,0,1,2,3,50,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,-2.456666698517655,-1.3801911369706823,-3.8368578354883374
100,2018-07-13,11,18,3,3,4,4,9.5,4,1,1,3,2,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
101,2018-07-13,13,20,4,4,4,4,11.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
102,2018-07-13,16,15,3,3,3,4,8.5,2,1,1,3,3,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.5010807428339006,0.9081363684926019
103,2018-07-12,1,18,3,4,2,5,8.0,4,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
104,2018-07-12,2,22,4,4,5,5,8.75,4,1,1,3,2,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.452284493423434,0.8593401190821354
105,2018-07-12,3,19,4,3,4,4,8.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
106,2018-07-12,4,15,2,5,4,3,7.0,1,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.5010807428339006,0.9081363684926019
107,2018-07-12,5,26,5,5,5,7,8.0,4,0,1,3,3,90,2.059793883979405,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,3.4700045349443,1.0133378364266448
108,2018-07-12,6,19,3,4,4,4,7.75,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
109,2018-07-12,7,18,3,3,4,4,8.25,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
110,2018-07-12,11,19,4,3,4,4,7.75,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
111,2018-07-12,13,20,4,4,4,4,8.5,4,1,0,3,3,100,0.4403809064646419,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.2615585793413486,-0.8545029536826473
112,2018-07-12,14,20,3,4,5,4,8.75,4,1,1,3,2,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
113,2018-07-12,15,25,5,4,4,5,8.0,7,1,1,3,3,90,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.2001023720251727,3.607157997683874
114,2018-07-12,16,16,3,4,3,4,7.75,2,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
115,2018-07-12,17,15,3,2,3,3,9.0,4,1,1,3,2,90,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.4370306470104566,-1.0299750213517553
116,2018-07-11,1,22,3,4,3,7,9.0,5,1,1,3,3,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.390395883267791,2.7974515089264926
117,2018-07-11,2,19,3,3,4,4,9.0,5,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
118,2018-07-11,3,19,4,3,4,4,9.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
119,2018-07-11,4,18,4,4,4,5,9.0,1,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
120,2018-07-11,6,19,4,3,4,4,8.75,4,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
121,2018-07-11,7,18,3,3,4,4,9.5,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
122,2018-07-11,10,17,3,3,4,4,9.25,3,0,1,2,3,50,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,-2.456666698517655,-1.3801911369706823,-3.8368578354883374
123,2018-07-11,11,19,4,3,4,4,10.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
124,2018-07-11,13,19,4,3,4,4,8.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
