,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
16,2018-07-20,5,27,5,6,6,5,7.25,5,1,1,3,2,95,2.329696046898533,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,1.8348885392466672,2.2419441649053686
17,2018-07-20,7,19,3,4,4,4,9.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
18,2018-07-20,10,18,3,4,4,4,8.5,3,1,1,2,3,60,-0.0994234193736126,0.36386299897381336,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.1078827585475204,-0.700827132888819
19,2018-07-20,11,22,4,4,6,4,8.25,4,1,1,2,3,100,0.9801852323028964,0.36386299897381336,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.028274106871011395,0.37878151878768995
20,2018-07-20,13,21,4,4,5,4,8.5,4,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
21,2018-07-20,14,22,3,4,7,4,8.5,4,1,1,3,3,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.392802098771826,2.7998577244305274
22,2018-07-20,15,29,5,6,6,5,9.0,7,1,1,3,3,95,2.869500372736787,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.282117239205717,4.689172864864418
23,2018-07-20,16,22,4,4,5,5,9.0,4,1,1,3,3,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.392802098771826,2.7998577244305274
24,2018-07-19,1,20,4,4,3,4,9.5,5,0,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.8529977729335716,-0.6036689255840835
25,2018-07-19,2,22,4,4,5,4,9.75,5,0,0,3,2,0,0.9801852323028964,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-2.6267724121198546,-5.08343911063751
26,2018-07-19,3,20,4,4,4,4,8.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
27,2018-07-19,4,24,4,6,6,4,9.0,4,0,1,3,3,95,1.5199895581411509,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,2.9326064246100807,0.47593972609242563
28,2018-07-19,6,19,4,3,4,5,8.25,3,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
29,2018-07-19,7,19,3,4,4,4,9.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
30,2018-07-19,10,16,3,3,4,4,9.25,2,1,1,2,2,65,-0.6392277452118671,0.36386299897381336,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.55511145850657,-3.1480558328478687
31,2018-07-19,11,18,3,3,4,4,8.75,4,1,1,2,3,100,-0.0994234193736126,0.36386299897381336,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.1078827585475204,-0.700827132888819
32,2018-07-19,13,19,4,4,4,4,8.5,3,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
33,2018-07-19,14,20,4,3,5,4,9.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
34,2018-07-19,15,22,5,4,5,4,9.25,4,1,1,3,3,90,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.392802098771826,2.7998577244305274
35,2018-07-19,16,20,3,4,5,4,8.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
36,2018-07-18,1,15,3,4,3,1,8.75,4,0,1,3,3,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,0.5034869583379351,-1.95317974017972
37,2018-07-18,2,24,5,4,5,4,10.5,6,1,1,3,2,0,1.5199895581411509,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,1.0251820504892852,1.4322376761479867
38,2018-07-18,3,19,4,3,4,4,8.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
39,2018-07-18,4,18,3,5,5,4,8.25,1,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
40,2018-07-18,6,19,4,2,4,4,9.0,5,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
41,2018-07-18,7,20,4,4,4,4,9.0,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
42,2018-07-18,10,17,3,4,4,4,9.0,2,1,1,2,3,65,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.3777849214666475,-0.9707292958079462
43,2018-07-18,11,18,4,3,4,4,9.5,3,1,1,2,3,100,-0.0994234193736126,0.36386299897381336,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.1078827585475204,-0.700827132888819
44,2018-07-18,13,20,4,4,4,4,9.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
45,2018-07-18,14,19,3,4,4,4,9.75,4,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
46,2018-07-18,15,26,4,4,6,5,9.25,7,1,1,3,3,90,2.059793883979405,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,3.4724107504483346,3.879466376107036
47,2018-07-18,16,20,4,4,4,4,9.25,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
48,2018-07-17,1,18,4,4,3,4,8.75,3,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
49,2018-07-17,2,19,4,4,4,4,9.0,3,1,0,3,3,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.529054526756441,-1.1219989010977396
50,2018-07-17,3,20,4,4,4,4,8.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
51,2018-07-17,4,25,4,6,6,5,9.25,4,1,1,3,3,95,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,3.2025085875292074,3.609564213187909
52,2018-07-17,7,21,4,4,5,4,9.0,4,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
53,2018-07-17,10,16,3,3,4,4,8.75,2,1,1,3,3,55,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
54,2018-07-17,11,17,4,3,4,4,10.0,2,1,1,2,3,100,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.3777849214666475,-0.9707292958079462
55,2018-07-17,13,20,4,4,4,4,9.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
56,2018-07-17,14,20,3,4,5,4,9.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
57,2018-07-17,15,23,4,5,4,4,8.75,6,1,1,3,3,90,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.662704261690953,3.0697598873496545
58,2018-07-17,16,19,3,4,5,4,9.25,3,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
59,2018-07-16,1,16,4,4,2,3,9.0,3,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
60,2018-07-16,2,21,4,5,5,4,9.5,3,1,1,3,1,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,-3.096175540614897,-3.096175540614897,0.40705562565870135,-1.6919488123888922,-1.2848931867301907
61,2018-07-16,3,20,4,4,4,4,7.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
62,2018-07-16,4,20,3,6,6,4,8.75,1,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
63,2018-07-16,5,21,4,5,5,4,8.25,3,1,1,3,2,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.2154755617319033,0.6225311873906046
64,2018-07-16,7,20,4,4,4,4,10.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
65,2018-07-16,10,16,3,3,4,4,8.75,2,1,1,3,3,60,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
66,2018-07-16,11,19,4,3,4,4,9.0,4,1,1,2,3,100,0.17047874354551465,0.36386299897381336,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.8379805956283931,-0.43092496996969176
67,2018-07-16,13,20,4,4,4,4,8.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
68,2018-07-16,14,20,4,4,5,4,9.0,3,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
69,2018-07-16,15,28,4,5,6,6,9.0,7,1,1,3,3,95,2.59959820981766,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.01221507628659,4.419270701945291
70,2018-07-16,16,17,3,4,4,4,8.25,2,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
71,2018-07-15,1,21,4,4,4,4,9.25,5,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
72,2018-07-15,2,25,5,5,5,4,11.5,6,1,0,3,2,0,1.789891721060278,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.817065923362473,-1.4100102977037716
73,2018-07-15,3,20,4,4,4,4,7.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
74,2018-07-15,4,25,4,6,6,5,9.0,4,1,1,3,3,0,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,3.2025085875292074,3.609564213187909
75,2018-07-15,5,26,5,6,6,5,9.0,4,1,1,3,2,0,2.059793883979405,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,1.5649863763275391,1.9720420019862406
76,2018-07-15,7,20,4,4,4,4,10.0,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
77,2018-07-15,10,17,3,3,4,4,7.25,3,1,1,3,2,65,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.8641330899446056,-0.45707746428590423
78,2018-07-15,11,18,3,3,4,4,8.75,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
79,2018-07-15,13,20,4,4,4,4,8.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
80,2018-07-15,14,20,4,4,4,4,9.5,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
81,2018-07-15,15,30,5,6,6,6,10.0,7,1,1,3,3,90,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.552019402124844,4.959075027783546
82,2018-07-15,16,18,3,4,4,4,9.0,3,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
83,2018-07-14,1,21,5,4,3,4,8.75,5,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
84,2018-07-14,2,26,5,5,5,5,11.25,6,1,0,3,2,0,2.059793883979405,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.547163760443346,-1.1401081347846445
85,2018-07-14,3,20,4,4,4,4,7.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
86,2018-07-14,4,18,3,6,4,4,6.25,1,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
87,2018-07-14,7,20,4,4,4,4,10.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
88,2018-07-14,10,12,2,3,3,3,6.25,1,1,1,2,2,50,-1.7188363968883762,0.36386299897381336,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-4.634720110183079,-4.227664484524378
89,2018-07-14,11,15,2,3,4,4,5.75,2,1,1,3,2,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.4039374157828601,-0.9968817901241588
90,2018-07-14,13,20,4,4,4,4,10.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
91,2018-07-14,14,20,4,4,4,4,9.5,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
92,2018-07-14,16,19,4,4,4,4,9.0,3,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
93,2018-07-13,1,25,5,5,4,6,9.25,5,1,1,3,3,0,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,3.2025085875292074,3.609564213187909
94,2018-07-13,2,22,4,3,5,5,9.5,5,1,0,3,3,0,0.9801852323028964,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.7193480379990592,-0.31229241234035787
95,2018-07-13,3,19,4,3,4,4,7.5,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
96,2018-07-13,4,23,5,5,4,5,9.0,4,1,1,3,3,0,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.662704261690953,3.0697598873496545
97,2018-07-13,5,21,4,5,4,4,10.0,4,1,1,3,2,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.2154755617319033,0.6225311873906046
98,2018-07-13,7,19,3,4,4,4,9.5,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
99,2018-07-13,10,17,3,3,4,4,9.5,3,0,1,2,3,50,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7186732076266938,0.7186732076266938,-2.456666698517655,-1.3777849214666475,-3.8344516199843026
100,2018-07-13,11,18,3,3,4,4,9.5,4,1,1,3,2,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.5942309270254784,-0.18717530136677707
101,2018-07-13,13,20,4,4,4,4,11.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
102,2018-07-13,16,15,3,3,3,4,8.5,2,1,1,3,3,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.5034869583379351,0.9105425839966365
103,2018-07-12,1,18,3,4,2,5,8.0,4,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
104,2018-07-12,2,22,4,4,5,5,8.75,4,1,1,3,3,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.392802098771826,2.7998577244305274
105,2018-07-12,3,19,4,3,4,4,8.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
106,2018-07-12,4,15,2,5,4,3,7.0,1,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.5034869583379351,0.9105425839966365
107,2018-07-12,5,26,5,5,5,7,8.0,4,0,1,3,3,90,2.059793883979405,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,3.4724107504483346,1.0157440519306795
108,2018-07-12,6,19,3,4,4,4,7.75,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
109,2018-07-12,7,18,3,3,4,4,8.25,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
110,2018-07-12,11,19,4,3,4,4,7.75,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
111,2018-07-12,13,20,4,4,4,4,8.5,4,1,0,3,3,100,0.4403809064646419,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.2591523638373139,-0.8520967381786125
112,2018-07-12,14,20,3,4,5,4,8.75,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
113,2018-07-12,15,25,5,4,4,5,8.0,7,1,1,3,3,90,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,3.2025085875292074,3.609564213187909
114,2018-07-12,16,16,3,4,3,4,7.75,2,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
115,2018-07-12,17,15,3,2,3,3,9.0,4,1,1,3,2,90,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.4039374157828601,-0.9968817901241588
116,2018-07-11,1,22,3,4,3,7,9.0,5,1,1,3,3,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.392802098771826,2.7998577244305274
117,2018-07-11,2,19,3,3,4,4,9.0,5,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
118,2018-07-11,3,19,4,3,4,4,9.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
119,2018-07-11,4,18,4,4,4,5,9.0,1,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
120,2018-07-11,6,19,4,3,4,4,8.75,4,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
121,2018-07-11,7,18,3,3,4,4,9.5,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
122,2018-07-11,10,17,3,3,4,4,9.25,3,0,1,2,3,50,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7186732076266938,0.7186732076266938,-2.456666698517655,-1.3777849214666475,-3.8344516199843026
123,2018-07-11,11,19,4,3,4,4,10.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
124,2018-07-11,13,19,4,3,4,4,8.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
