,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepScore,SleepHours,SleepQuality,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
15,2018-07-20,4,22,4,5,6,4,24.0,8.0,3,95,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,3.0638180715765837
16,2018-07-20,5,27,5,6,6,5,36.25,7.25,5,95,1,3,2,2.331723144794154,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.6646179030336973,2.4722674092802146
17,2018-07-20,7,19,3,4,4,4,36.0,9.0,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
18,2018-07-20,10,18,3,4,4,4,25.5,8.5,3,60,1,2,3,-0.09951589312394551,0.3646113581059551,-2.079229263440368,0.722089660367864,-0.253281230154467,-1.3453253682449615
19,2018-07-20,11,22,4,4,6,4,33.0,8.25,4,100,1,2,3,0.9810347903952098,0.3646113581059551,-2.079229263440368,0.722089660367864,0.7957463506320065,0.7842528960606674
20,2018-07-20,13,21,4,4,5,4,34.0,8.5,4,100,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.924808848295104
21,2018-07-20,14,22,3,4,7,4,34.0,8.5,4,100,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,3.1949465191748927
22,2018-07-20,15,29,5,6,6,5,63.0,9.0,7,95,1,3,3,2.8719984865537316,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,4.954781767735105
23,2018-07-20,16,22,4,4,5,5,36.0,9.0,4,100,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,3.1949465191748927
24,2018-07-19,1,20,4,4,3,4,47.5,9.5,5,0,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.032102225449131216
25,2018-07-19,2,22,4,4,5,4,48.75,9.75,5,0,0,3,3,0.9810347903952098,-2.7426463212629906,0.33146435967385735,0.722089660367864,-1.8268226013341773,-2.5348801121602365
26,2018-07-19,3,20,4,4,4,4,32.0,8.0,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
27,2018-07-19,4,24,4,6,6,4,36.0,9.0,4,95,1,3,3,1.5213101321547875,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,3.6040934133361615
28,2018-07-19,6,19,4,3,4,5,24.75,8.25,3,90,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.1800375946435947
29,2018-07-19,7,19,3,4,4,4,38.0,9.5,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
30,2018-07-19,10,16,3,3,4,4,18.5,9.25,2,65,1,2,2,-0.6397912348835232,0.3646113581059551,-2.079229263440368,-1.2201493563274493,-0.12215278255615784,-3.696711279101543
31,2018-07-19,11,18,3,3,4,4,35.0,8.75,4,100,1,2,3,-0.09951589312394551,0.3646113581059551,-2.079229263440368,0.722089660367864,0.7957463506320065,-0.2962977874584881
32,2018-07-19,13,19,4,4,4,4,25.5,8.5,3,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
33,2018-07-19,14,20,4,3,5,4,38.0,9.5,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
34,2018-07-19,15,22,5,4,5,4,37.0,9.25,4,90,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.9326896239782743
35,2018-07-19,16,20,3,4,5,4,34.0,8.5,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
36,2018-07-18,1,15,3,4,3,1,35.0,8.75,4,0,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.3185861289498129
37,2018-07-18,2,24,5,4,5,4,63.0,10.5,6,0,1,3,2,1.5213101321547875,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-0.8295861077270263
38,2018-07-18,3,19,4,3,4,4,34.0,8.5,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
39,2018-07-18,4,18,3,5,5,4,8.25,8.25,1,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
40,2018-07-18,6,19,4,2,4,4,45.0,9.0,5,90,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.1222766113389078
41,2018-07-18,7,20,4,4,4,4,36.0,9.0,4,90,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.392414282218697
42,2018-07-18,10,17,3,4,4,4,18.0,9.0,2,65,1,2,3,-0.36965356400373434,0.3646113581059551,-2.079229263440368,0.722089660367864,-0.12215278255615784,-1.4843345915264412
43,2018-07-18,11,18,4,3,4,4,28.5,9.5,3,100,1,2,3,-0.09951589312394551,0.3646113581059551,-2.079229263440368,0.722089660367864,0.7957463506320065,-0.2962977874584881
44,2018-07-18,13,20,4,4,4,4,36.0,9.0,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
45,2018-07-18,14,19,3,4,4,4,39.0,9.75,4,0,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.23803544543065747
46,2018-07-18,15,26,4,4,6,5,64.75,9.25,7,90,1,3,3,2.061585473914365,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,4.01324030749743
47,2018-07-18,16,20,4,4,4,4,37.0,9.25,4,0,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.032102225449131216
48,2018-07-17,1,18,4,4,3,4,26.25,8.75,3,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
49,2018-07-17,2,19,4,4,4,4,27.0,9.0,3,0,0,3,2,0.17062177775584333,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-5.287532141494916
50,2018-07-17,3,20,4,4,4,4,34.0,8.5,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
51,2018-07-17,4,25,4,6,6,5,37.0,9.25,4,95,1,3,3,1.7914478030345764,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,3.87423108421595
52,2018-07-17,7,21,4,4,5,4,36.0,9.0,4,100,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.924808848295104
53,2018-07-17,10,16,3,3,4,4,17.5,8.75,2,55,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,-0.38440967775277624,0.3939644655113771
54,2018-07-17,11,17,4,3,4,4,20.0,10.0,2,100,1,2,3,-0.36965356400373434,0.3646113581059551,-2.079229263440368,0.722089660367864,0.7957463506320065,-0.5664354583382768
55,2018-07-17,13,20,4,4,4,4,36.0,9.0,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
56,2018-07-17,14,20,3,4,5,4,36.0,9.0,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
57,2018-07-17,15,23,4,5,4,4,52.5,8.75,6,90,1,3,3,1.2511724612749986,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,3.2028272948580634
58,2018-07-17,16,19,3,4,5,4,27.75,9.25,3,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
59,2018-07-16,1,16,4,4,2,3,27.0,9.0,3,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.048448458070024
60,2018-07-16,2,21,4,5,5,4,28.5,9.5,3,0,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.30223989632892034
61,2018-07-16,3,20,4,4,4,4,30.0,7.5,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
62,2018-07-16,4,20,3,6,6,4,8.75,8.75,1,95,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.523542729817006
63,2018-07-16,5,21,4,5,5,4,24.75,8.25,3,100,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.9825698315997907
64,2018-07-16,7,20,4,4,4,4,40.0,10.0,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
65,2018-07-16,10,16,3,3,4,4,17.5,8.75,2,60,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,-0.253281230154467,0.5250929131096863
66,2018-07-16,11,19,4,3,4,4,36.0,9.0,4,100,1,2,3,0.17062177775584333,0.3646113581059551,-2.079229263440368,0.722089660367864,0.7957463506320065,-0.026160116578698878
67,2018-07-16,13,20,4,4,4,4,34.0,8.5,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
68,2018-07-16,14,20,4,4,5,4,27.0,9.0,3,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
69,2018-07-16,15,28,4,5,6,6,63.0,9.0,7,95,1,3,3,2.601860815673943,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,4.684644096855317
70,2018-07-16,16,17,3,4,4,4,16.5,8.25,2,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
71,2018-07-15,1,21,4,4,4,4,46.25,9.25,5,0,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.30223989632892034
72,2018-07-15,2,25,5,5,5,4,69.0,11.5,6,0,0,3,3,1.7914478030345764,-2.7426463212629906,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.72446709952087
73,2018-07-15,3,20,4,4,4,4,30.0,7.5,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
74,2018-07-15,4,25,4,6,6,5,36.0,9.0,4,0,1,3,3,1.7914478030345764,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,1.3827905798480755
75,2018-07-15,5,26,5,6,6,5,36.0,9.0,4,0,1,3,2,2.061585473914365,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-0.289310765967449
76,2018-07-15,7,20,4,4,4,4,40.0,10.0,4,95,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.523542729817006
77,2018-07-15,10,17,3,3,4,4,21.75,7.25,3,65,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.12215278255615784,-1.015879985107529
78,2018-07-15,11,18,3,3,4,4,35.0,8.75,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
79,2018-07-15,13,20,4,4,4,4,34.0,8.5,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
80,2018-07-15,14,20,4,4,4,4,38.0,9.5,4,0,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.032102225449131216
81,2018-07-15,15,30,5,6,6,6,70.0,10.0,7,90,1,3,3,3.1421361574335207,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,5.0937909910165855
82,2018-07-15,16,18,3,4,4,4,27.0,9.0,3,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
83,2018-07-14,1,21,5,4,3,4,43.75,8.75,5,0,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.30223989632892034
84,2018-07-14,2,26,5,5,5,5,67.5,11.25,6,0,0,3,2,2.061585473914365,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-3.3965684453363947
85,2018-07-14,3,20,4,4,4,4,30.0,7.5,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
86,2018-07-14,4,18,3,6,4,4,6.25,6.25,1,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
87,2018-07-14,7,20,4,4,4,4,40.0,10.0,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
88,2018-07-14,10,12,2,3,3,3,6.25,6.25,1,50,1,2,2,-1.7203419184026785,0.3646113581059551,-2.079229263440368,-1.2201493563274493,-0.5155381253510855,-5.170647305415626
89,2018-07-14,11,15,2,3,4,4,11.5,5.75,2,100,1,3,2,-0.9099289057633121,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-0.6382561936789425
90,2018-07-14,13,20,4,4,4,4,40.0,10.0,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
91,2018-07-14,14,20,4,4,4,4,38.0,9.5,4,0,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.032102225449131216
92,2018-07-14,16,19,4,4,4,4,27.0,9.0,3,0,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.23803544543065747
93,2018-07-13,1,25,5,5,4,6,46.25,9.25,5,0,1,3,3,1.7914478030345764,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,1.3827905798480755
94,2018-07-13,2,22,4,3,5,5,47.5,9.5,5,0,0,3,2,0.9810347903952098,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-4.477119128855549
95,2018-07-13,3,19,4,3,4,4,30.0,7.5,4,90,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.1222766113389078
96,2018-07-13,4,23,5,5,4,5,36.0,9.0,4,0,1,3,3,1.2511724612749986,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.8425152380884977
97,2018-07-13,5,21,4,5,4,4,40.0,10.0,4,0,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.639999120366393
98,2018-07-13,7,19,3,4,4,4,38.0,9.5,4,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
99,2018-07-13,10,17,3,3,4,4,28.5,9.5,3,50,1,2,3,-0.36965356400373434,0.3646113581059551,-2.079229263440368,0.722089660367864,-0.5155381253510855,-1.8777199343213686
100,2018-07-13,11,18,3,3,4,4,38.0,9.5,4,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.17215681896042412
101,2018-07-13,13,20,4,4,4,4,46.0,11.5,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
102,2018-07-13,16,15,3,3,3,4,17.0,8.5,2,0,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.3185861289498129
103,2018-07-12,1,18,3,4,2,5,32.0,8.0,4,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
104,2018-07-12,2,22,4,4,5,5,35.0,8.75,4,0,1,3,2,0.9810347903952098,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.3698614494866044
105,2018-07-12,3,19,4,3,4,4,32.0,8.0,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
106,2018-07-12,4,15,2,5,4,3,7.0,7.0,1,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.3039828230163708
107,2018-07-12,5,26,5,5,5,7,32.0,8.0,4,90,1,3,3,2.061585473914365,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,4.01324030749743
108,2018-07-12,6,19,3,4,4,4,31.0,7.75,4,90,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.1222766113389078
109,2018-07-12,7,18,3,3,4,4,33.0,8.25,4,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
110,2018-07-12,11,19,4,3,4,4,31.0,7.75,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
111,2018-07-12,13,20,4,4,4,4,34.0,8.5,4,100,0,3,3,0.44075944863563216,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-0.4525865019536307
112,2018-07-12,14,20,3,4,5,4,35.0,8.75,4,100,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.7124321607200018
113,2018-07-12,15,25,5,4,4,5,56.0,8.0,7,90,1,3,3,1.7914478030345764,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,3.7431026366176408
114,2018-07-12,16,16,3,4,3,4,15.5,7.75,2,95,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.4429920462978507
115,2018-07-12,17,15,3,2,3,3,36.0,9.0,4,90,1,3,2,-0.9099289057633121,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,-0.9005130888755608
116,2018-07-11,1,22,3,4,3,7,45.0,9.0,5,0,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.572377567208709
117,2018-07-11,2,19,3,3,4,4,45.0,9.0,5,0,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.23803544543065747
118,2018-07-11,3,19,4,3,4,4,36.0,9.0,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
119,2018-07-11,4,18,4,4,4,5,9.0,9.0,1,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
120,2018-07-11,6,19,4,3,4,4,35.0,8.75,4,0,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.23803544543065747
121,2018-07-11,7,18,3,3,4,4,38.0,9.5,4,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
122,2018-07-11,10,17,3,3,4,4,27.75,9.25,3,50,1,2,3,-0.36965356400373434,0.3646113581059551,-2.079229263440368,0.722089660367864,-0.5155381253510855,-1.8777199343213686
123,2018-07-11,11,19,4,3,4,4,40.0,10.0,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
124,2018-07-11,13,19,4,3,4,4,34.0,8.5,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
125,2018-07-11,15,20,3,3,3,4,70.0,10.0,7,90,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.4501752655233835
126,2018-07-11,16,16,3,3,4,4,17.0,8.5,2,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.048448458070024
127,2018-07-10,1,21,3,5,3,4,61.5,10.25,6,0,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.30223989632892034
128,2018-07-10,2,19,3,3,4,4,55.0,11.0,5,0,0,3,2,0.17062177775584333,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-5.287532141494916
129,2018-07-10,3,18,3,3,4,4,36.0,9.0,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
130,2018-07-10,4,20,4,4,4,4,33.0,8.25,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
131,2018-07-10,5,23,5,5,5,4,36.0,9.0,4,85,1,3,2,1.2511724612749986,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,1.1294598305644408
132,2018-07-10,6,20,4,3,4,4,45.0,9.0,5,90,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.392414282218697
133,2018-07-10,7,18,3,3,4,4,40.0,10.0,4,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
134,2018-07-10,10,17,3,3,4,4,28.5,9.5,3,60,1,2,3,-0.36965356400373434,0.3646113581059551,-2.079229263440368,0.722089660367864,-0.253281230154467,-1.6154630391247502
135,2018-07-10,11,19,4,3,4,4,35.0,8.75,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
136,2018-07-10,13,19,4,3,4,4,40.0,10.0,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
137,2018-07-10,14,18,3,4,4,3,37.0,9.25,4,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
138,2018-07-10,15,23,4,4,4,4,73.5,10.5,7,95,1,3,3,1.2511724612749986,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,3.3339557424563724
139,2018-07-10,16,17,3,4,4,4,20.0,10.0,2,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
140,2018-07-09,1,16,2,5,2,4,24.0,8.0,3,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.048448458070024
141,2018-07-09,2,17,2,5,4,4,17.0,8.5,2,0,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,-1.8268226013341773,-3.8855684665591808
142,2018-07-09,3,19,4,3,4,4,32.0,8.0,4,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
143,2018-07-09,5,23,5,5,5,4,32.0,8.0,4,90,1,2,2,1.2511724612749986,0.3646113581059551,-2.079229263440368,-1.2201493563274493,0.5334894554353882,-1.1501053449514753
144,2018-07-09,6,20,3,4,4,4,40.0,8.0,5,90,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.392414282218697
145,2018-07-09,7,19,3,4,4,4,34.0,8.5,4,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
146,2018-07-09,10,17,3,3,4,4,22.5,7.5,3,60,1,2,2,-0.36965356400373434,0.3646113581059551,-2.079229263440368,-1.2201493563274493,-0.253281230154467,-3.5577020558200636
