,Date,PlayerID,MonitoringScore,TrainingReadiness,Pain,Illness,Nutrition,wellness
28,2018-07-19,6,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14958102628165593
29,2018-07-19,7,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
30,2018-07-19,10,-0.6397912348835232,-0.12215278255615784,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.149220326735678
31,2018-07-19,11,-0.09951589312394551,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,0.251193164907377
32,2018-07-19,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
33,2018-07-19,14,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
34,2018-07-19,15,0.9810347903952098,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.9022330556163354
35,2018-07-19,16,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
36,2018-07-18,1,-0.9099289057633121,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.3490426973117513
37,2018-07-18,2,1.5213101321547875,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.8600426760889652
38,2018-07-18,3,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
39,2018-07-18,4,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
40,2018-07-18,6,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0918200429769693
41,2018-07-18,7,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.361957713856758
42,2018-07-18,10,-0.36965356400373434,-0.12215278255615784,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.9368436391605762
43,2018-07-18,11,-0.09951589312394551,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,0.251193164907377
44,2018-07-18,13,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
45,2018-07-18,14,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
46,2018-07-18,15,2.061585473914365,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,3.982783739135491
47,2018-07-18,16,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
48,2018-07-17,1,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
49,2018-07-17,2,0.17062177775584333,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.317988709856856
50,2018-07-17,3,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
51,2018-07-17,4,1.7914478030345764,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,3.8437745158540118
52,2018-07-17,7,0.710897119515421,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.894352279933165
53,2018-07-17,10,-0.6397912348835232,-0.38440967775277624,0.3646113581059551,0.3010077913119187,0.722089660367864,0.36350789714943843
54,2018-07-17,11,-0.36965356400373434,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.018944505972411818
55,2018-07-17,13,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
56,2018-07-17,14,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
57,2018-07-17,15,1.2511724612749986,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1723707264961245
58,2018-07-17,16,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.2229484905752783
59,2018-07-16,1,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.0789050264319626
60,2018-07-16,2,0.710897119515421,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27178332796698157
61,2018-07-16,3,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
62,2018-07-16,4,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
63,2018-07-16,5,0.710897119515421,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.952113263237852
64,2018-07-16,7,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
65,2018-07-16,10,-0.6397912348835232,-0.253281230154467,0.3646113581059551,0.3010077913119187,0.722089660367864,0.49463634474774765
66,2018-07-16,11,0.17062177775584333,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,0.5213308357871659
67,2018-07-16,13,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
68,2018-07-16,14,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
69,2018-07-16,15,2.601860815673943,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,4.654187528493378
70,2018-07-16,16,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
71,2018-07-15,1,0.710897119515421,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27178332796698157
72,2018-07-15,2,1.7914478030345764,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.7549236678828093
73,2018-07-15,3,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
74,2018-07-15,4,1.7914478030345764,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,1.3523340114861369
75,2018-07-15,5,2.061585473914365,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.31976733432938764
76,2018-07-15,7,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
77,2018-07-15,10,-0.36965356400373434,-0.12215278255615784,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.0463365534694677
78,2018-07-15,11,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
79,2018-07-15,13,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
80,2018-07-15,14,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
81,2018-07-15,15,3.1421361574335207,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,5.063334422654646
82,2018-07-15,16,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
83,2018-07-14,1,0.710897119515421,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27178332796698157
84,2018-07-14,2,2.061585473914365,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.4270250136983336
85,2018-07-14,3,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
86,2018-07-14,4,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
87,2018-07-14,7,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
88,2018-07-14,10,-1.7203419184026785,-0.5155381253510855,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-4.623156353049762
89,2018-07-14,11,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.668712762040881
90,2018-07-14,13,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
91,2018-07-14,14,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
92,2018-07-14,16,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
93,2018-07-13,1,1.7914478030345764,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,1.3523340114861369
94,2018-07-13,2,0.9810347903952098,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.507575697217489
95,2018-07-13,3,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0918200429769693
96,2018-07-13,4,1.2511724612749986,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.812058669726559
97,2018-07-13,5,0.710897119515421,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.6704556887283317
98,2018-07-13,7,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.2229484905752783
99,2018-07-13,10,-0.36965356400373434,-0.5155381253510855,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.3302289819555035
100,2018-07-13,11,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14170025059848546
101,2018-07-13,13,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
102,2018-07-13,16,-0.9099289057633121,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.3490426973117513
103,2018-07-12,1,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
104,2018-07-12,2,0.9810347903952098,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.400318017848543
105,2018-07-12,3,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
106,2018-07-12,4,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
107,2018-07-12,5,2.061585473914365,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,3.982783739135491
108,2018-07-12,6,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0918200429769693
109,2018-07-12,7,-0.09951589312394551,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.9528108196954896
110,2018-07-12,11,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
111,2018-07-12,13,0.44075944863563216,0.7957463506320065,-2.7426463212629906,0.3010077913119187,0.722089660367864,-0.48304307031556915
112,2018-07-12,14,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6819755923580633
113,2018-07-12,15,1.7914478030345764,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,3.7126460682557028
114,2018-07-12,16,-0.6397912348835232,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.4125354779359118
115,2018-07-12,17,-0.9099289057633121,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9309696572374995
116,2018-07-11,1,0.9810347903952098,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5419209988467704
117,2018-07-11,2,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
118,2018-07-11,3,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
119,2018-07-11,4,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
120,2018-07-11,6,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
121,2018-07-11,7,-0.09951589312394551,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.9528108196954896
122,2018-07-11,10,-0.36965356400373434,-0.5155381253510855,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.3302289819555035
123,2018-07-11,11,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
124,2018-07-11,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
125,2018-07-11,15,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
126,2018-07-11,16,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.0789050264319626
127,2018-07-10,1,0.710897119515421,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27178332796698157
128,2018-07-10,2,0.17062177775584333,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.317988709856856
129,2018-07-10,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
130,2018-07-10,4,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
131,2018-07-10,5,1.2511724612749986,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.0990032622025023
132,2018-07-10,6,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.361957713856758
133,2018-07-10,7,-0.09951589312394551,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.9528108196954896
134,2018-07-10,10,-0.36965356400373434,-0.253281230154467,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.067972086758885
135,2018-07-10,11,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
136,2018-07-10,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
137,2018-07-10,14,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
138,2018-07-10,15,1.2511724612749986,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,3.3034991740944335
139,2018-07-10,16,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
140,2018-07-09,1,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.0789050264319626
141,2018-07-09,2,-0.36965356400373434,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.9160250349211196
142,2018-07-09,3,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.2229484905752783
143,2018-07-09,5,1.2511724612749986,0.5334894554353882,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-0.6026143925856107
144,2018-07-09,6,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.361957713856758
145,2018-07-09,7,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.2229484905752783
146,2018-07-09,10,-0.36965356400373434,-0.253281230154467,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.0102111034541985
147,2018-07-09,11,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
148,2018-07-09,13,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
149,2018-07-09,14,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
150,2018-07-09,15,0.9810347903952098,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.9022330556163354
151,2018-07-09,16,-0.9099289057633121,0.14010411264046055,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.3243550000324271
152,2018-07-09,17,-0.9099289057633121,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.0620981048358087
153,2018-07-08,1,0.9810347903952098,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5419209988467704
154,2018-07-08,2,0.17062177775584333,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.317988709856856
155,2018-07-08,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
156,2018-07-08,4,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
157,2018-07-08,5,1.2511724612749986,-1.8268226013341773,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.9629264493551757
158,2018-07-08,6,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
159,2018-07-08,7,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.361957713856758
160,2018-07-08,10,-0.09951589312394551,-0.253281230154467,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9073273301879881
161,2018-07-08,11,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
162,2018-07-08,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
163,2018-07-08,14,-0.36965356400373434,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.8087673555521736
164,2018-07-08,15,1.2511724612749986,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.1301803469687541
165,2018-07-08,16,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-3.021144043127276
166,2018-07-07,1,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
167,2018-07-07,2,0.17062177775584333,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.317988709856856
168,2018-07-07,3,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
169,2018-07-07,6,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
170,2018-07-07,7,-0.09951589312394551,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.8216823720971806
171,2018-07-07,10,-0.6397912348835232,-0.5155381253510855,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.542605669530606
172,2018-07-07,11,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
173,2018-07-07,13,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
174,2018-07-07,16,-1.7203419184026785,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-2.159455709951118
175,2018-07-06,1,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.0789050264319626
176,2018-07-06,2,-0.09951589312394551,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.6458873640413314
177,2018-07-06,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
178,2018-07-06,4,-0.09951589312394551,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.9528108196954896
179,2018-07-06,5,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.550847144759754
180,2018-07-06,6,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0918200429769693
181,2018-07-06,7,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.2229484905752783
182,2018-07-06,10,-1.4502042475228898,-0.12215278255615784,-2.7426463212629906,-1.531738311074503,0.722089660367864,-5.124652002048677
183,2018-07-06,11,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
184,2018-07-06,13,0.17062177775584333,0.7957463506320065,-2.7426463212629906,-1.531738311074503,0.722089660367864,-2.58592684358178
185,2018-07-06,14,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
186,2018-07-06,15,1.2511724612749986,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,3.3034991740944335
187,2018-07-06,16,-2.260617260162256,-0.5155381253510855,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-3.330685592422917
188,2018-07-06,17,-0.9099289057633121,-0.253281230154467,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.7177403428273545
189,2018-07-05,1,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.0789050264319626
190,2018-07-05,2,-0.36965356400373434,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.9160250349211196
191,2018-07-05,3,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
192,2018-07-05,4,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
193,2018-07-05,5,0.17062177775584333,0.6646179030336973,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.5520366285064566
194,2018-07-05,6,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5515447012173915
195,2018-07-05,7,-0.36965356400373434,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.6826731488157007
196,2018-07-05,10,-0.36965356400373434,-0.38440967775277624,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-6.248597230421454
197,2018-07-05,11,-1.1800665766431009,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,0.741131688578025
198,2018-07-05,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
199,2018-07-05,14,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
200,2018-07-05,15,1.5213101321547875,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,3.4425083973759136
201,2018-07-05,16,-1.1800665766431009,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.3322357757155974
202,2018-07-05,17,-0.6397912348835232,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.7919604339560198
203,2018-07-04,1,-0.09951589312394551,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.6458873640413314
204,2018-07-04,2,-0.09951589312394551,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.6458873640413314
205,2018-07-04,3,-0.36965356400373434,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.6826731488157007
206,2018-07-04,4,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
207,2018-07-04,5,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-4.853890145513698
208,2018-07-04,6,0.710897119515421,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27178332796698157
209,2018-07-04,7,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5515447012173915
210,2018-07-04,10,-0.9099289057633121,-0.6466665729493947,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.218383364991229
211,2018-07-04,11,-1.4502042475228898,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7332509128948546
