,Date,PlayerID,MonitoringScore,Pain,Illness,Nutrition,wellness
51,2018-07-17,4,1.7914478030345764,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1791566128203144
52,2018-07-17,7,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
53,2018-07-17,10,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
54,2018-07-17,11,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.8146908566044183
55,2018-07-17,13,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
56,2018-07-17,14,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
57,2018-07-17,15,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6388812710607366
58,2018-07-17,16,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
59,2018-07-16,1,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
60,2018-07-16,2,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
61,2018-07-16,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
62,2018-07-16,4,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
63,2018-07-16,5,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
64,2018-07-16,7,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
65,2018-07-16,10,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
66,2018-07-16,11,0.17062177775584333,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.2744155148448406
67,2018-07-16,13,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
68,2018-07-16,14,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
69,2018-07-16,15,2.601860815673943,0.3646113581059551,0.3010077913119187,0.722089660367864,3.989569625459681
70,2018-07-16,16,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
71,2018-07-15,1,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
72,2018-07-15,2,1.7914478030345764,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.07189893345136855
73,2018-07-15,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
74,2018-07-15,4,1.7914478030345764,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1791566128203144
75,2018-07-15,5,2.061585473914365,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.5070552670047894
76,2018-07-15,7,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
77,2018-07-15,10,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
78,2018-07-15,11,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
79,2018-07-15,13,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
80,2018-07-15,14,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
81,2018-07-15,15,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,4.529844967219258
82,2018-07-15,16,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
83,2018-07-14,1,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
84,2018-07-14,2,2.061585473914365,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.600202412364156
85,2018-07-14,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
86,2018-07-14,4,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
87,2018-07-14,7,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
88,2018-07-14,10,-1.7203419184026785,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-4.1076182276986755
89,2018-07-14,11,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.4644591126728876
90,2018-07-14,13,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
91,2018-07-14,14,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
92,2018-07-14,16,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
93,2018-07-13,1,1.7914478030345764,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1791566128203144
94,2018-07-13,2,0.9810347903952098,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-2.6807530958833112
95,2018-07-13,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
96,2018-07-13,4,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6388812710607366
97,2018-07-13,5,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
98,2018-07-13,7,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
99,2018-07-13,10,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.8146908566044183
100,2018-07-13,11,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
101,2018-07-13,13,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
102,2018-07-13,16,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
103,2018-07-12,1,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
104,2018-07-12,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.42650458348563425
105,2018-07-12,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
106,2018-07-12,4,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
107,2018-07-12,5,2.061585473914365,0.3646113581059551,0.3010077913119187,0.722089660367864,3.4492942837001026
108,2018-07-12,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
109,2018-07-12,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
110,2018-07-12,11,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
111,2018-07-12,13,0.44075944863563216,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.278789420947576
112,2018-07-12,14,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
113,2018-07-12,15,1.7914478030345764,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1791566128203144
114,2018-07-12,16,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
115,2018-07-12,17,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.4644591126728876
116,2018-07-11,1,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3687436001809474
117,2018-07-11,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
118,2018-07-11,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
119,2018-07-11,4,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
120,2018-07-11,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
121,2018-07-11,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
122,2018-07-11,10,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.8146908566044183
123,2018-07-11,11,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
124,2018-07-11,13,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
125,2018-07-11,15,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
126,2018-07-11,16,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
127,2018-07-10,1,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
128,2018-07-10,2,0.17062177775584333,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.4911661085226777
129,2018-07-10,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
130,2018-07-10,4,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
131,2018-07-10,5,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6966422543654232
132,2018-07-10,6,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
133,2018-07-10,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
134,2018-07-10,10,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.8146908566044183
135,2018-07-10,11,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
136,2018-07-10,13,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
137,2018-07-10,14,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
138,2018-07-10,15,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6388812710607366
139,2018-07-10,16,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
140,2018-07-09,1,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
141,2018-07-09,2,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.0892024335869426
142,2018-07-09,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
143,2018-07-09,5,1.2511724612749986,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.1361038480209986
144,2018-07-09,6,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
145,2018-07-09,7,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
146,2018-07-09,10,-0.36965356400373434,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.7569298732997316
147,2018-07-09,11,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
148,2018-07-09,13,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
149,2018-07-09,14,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
150,2018-07-09,15,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3687436001809474
151,2018-07-09,16,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.4644591126728876
152,2018-07-09,17,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.4644591126728876
153,2018-07-08,1,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3687436001809474
154,2018-07-08,2,0.17062177775584333,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.4911661085226777
155,2018-07-08,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
156,2018-07-08,4,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
157,2018-07-08,5,1.2511724612749986,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.1361038480209986
158,2018-07-08,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
159,2018-07-08,7,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
160,2018-07-08,10,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
161,2018-07-08,11,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
162,2018-07-08,13,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
163,2018-07-08,14,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
164,2018-07-08,15,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6966422543654232
165,2018-07-08,16,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.1943214417930987
166,2018-07-07,1,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
167,2018-07-07,2,0.17062177775584333,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.4911661085226777
168,2018-07-07,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
169,2018-07-07,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
170,2018-07-07,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
171,2018-07-07,10,-0.6397912348835232,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.0270675441795207
172,2018-07-07,11,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
173,2018-07-07,13,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
174,2018-07-07,16,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
175,2018-07-06,1,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
176,2018-07-06,2,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8190647627071534
177,2018-07-06,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
178,2018-07-06,4,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
179,2018-07-06,5,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
180,2018-07-06,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
181,2018-07-06,7,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
182,2018-07-06,10,-1.4502042475228898,-2.7426463212629906,-1.531738311074503,0.722089660367864,-5.0024992194925195
183,2018-07-06,11,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
184,2018-07-06,13,0.17062177775584333,-2.7426463212629906,-1.531738311074503,0.722089660367864,-3.3816731942137865
185,2018-07-06,14,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
186,2018-07-06,15,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6388812710607366
187,2018-07-06,16,-2.260617260162256,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.8151474670718315
188,2018-07-06,17,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.4644591126728876
189,2018-07-05,1,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
190,2018-07-05,2,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.0892024335869426
191,2018-07-05,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
192,2018-07-05,4,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
193,2018-07-05,5,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.216654531540154
194,2018-07-05,6,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
195,2018-07-05,7,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
196,2018-07-05,10,-0.36965356400373434,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-5.864187552668677
197,2018-07-05,11,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
198,2018-07-05,13,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
199,2018-07-05,14,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
200,2018-07-05,15,1.5213101321547875,0.3646113581059551,0.3010077913119187,0.722089660367864,2.9090189419405252
201,2018-07-05,16,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.7345967835526763
202,2018-07-05,17,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.1943214417930987
203,2018-07-04,1,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8190647627071534
204,2018-07-04,2,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8190647627071534
205,2018-07-04,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
206,2018-07-04,4,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
207,2018-07-04,5,-0.6397912348835232,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.0270675441795207
208,2018-07-04,6,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
209,2018-07-04,7,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
210,2018-07-04,10,-0.9099289057633121,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.571716792041833
211,2018-07-04,11,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
212,2018-07-04,13,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8190647627071534
213,2018-07-04,14,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
214,2018-07-04,15,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
215,2018-07-04,16,-1.7203419184026785,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.274872125312254
216,2018-07-03,1,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
217,2018-07-03,2,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.031441450282256
218,2018-07-03,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
219,2018-07-03,4,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
220,2018-07-03,5,0.44075944863563216,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.9465168606603651
221,2018-07-03,6,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
222,2018-07-03,7,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
223,2018-07-03,10,-0.6397912348835232,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.0270675441795207
224,2018-07-03,11,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
225,2018-07-03,13,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
226,2018-07-03,14,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
227,2018-07-03,15,2.601860815673943,0.3646113581059551,0.3010077913119187,0.722089660367864,3.989569625459681
228,2018-07-03,16,-1.7203419184026785,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.274872125312254
229,2018-07-03,17,-2.260617260162256,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.8151474670718315
230,2018-07-02,1,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
231,2018-07-02,2,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.0892024335869426
232,2018-07-02,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
233,2018-07-02,4,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
234,2018-07-02,6,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
235,2018-07-02,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
236,2018-07-02,10,-1.1800665766431009,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-7.232835090711942
237,2018-07-02,11,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
238,2018-07-02,13,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.0892024335869426
239,2018-07-02,14,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
240,2018-07-02,15,1.7914478030345764,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.2369175961250012
241,2018-07-02,16,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.7345967835526763
242,2018-07-02,17,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
243,2018-07-01,1,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
244,2018-07-01,2,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8190647627071534
245,2018-07-01,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
246,2018-07-01,4,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
247,2018-07-01,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
