,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
18,2018-07-20,10,18,3,4,4,4,8.5,3,1,1,2,3,60,-0.0994234193736126,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.1015365840039384,-0.694480958345237
19,2018-07-20,11,22,4,4,6,4,8.25,4,1,1,2,3,100,0.9801852323028964,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.02192793232742951,0.38512769333127184
20,2018-07-20,13,21,4,4,5,4,8.5,4,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
21,2018-07-20,14,22,3,4,7,4,8.5,4,1,1,3,3,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.399148273315408,2.8062038989741094
22,2018-07-20,15,29,5,6,6,5,9.0,7,1,1,3,3,95,2.869500372736787,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,4.288463413749299,4.695519039408
23,2018-07-20,16,22,4,4,5,5,9.0,4,1,1,3,3,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.399148273315408,2.8062038989741094
24,2018-07-19,1,20,4,4,3,4,9.5,5,0,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.8593439474771534,-0.5973227510405017
25,2018-07-19,2,22,4,4,5,4,9.75,5,0,0,3,2,0,0.9801852323028964,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-2.627099016700999,-5.083765715218654
26,2018-07-19,3,20,4,4,4,4,8.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
27,2018-07-19,4,24,4,6,6,4,9.0,4,0,1,3,3,95,1.5199895581411509,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,2.9389525991536622,0.4822859006360072
28,2018-07-19,6,19,4,3,4,5,8.25,3,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
29,2018-07-19,7,19,3,4,4,4,9.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
30,2018-07-19,10,16,3,3,4,4,9.25,2,1,1,2,2,65,-0.6392277452118671,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.5554380630877143,-3.148382437429013
31,2018-07-19,11,18,3,3,4,4,8.75,4,1,1,2,3,100,-0.0994234193736126,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.1015365840039384,-0.694480958345237
32,2018-07-19,13,19,4,4,4,4,8.5,3,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
33,2018-07-19,14,20,4,3,5,4,9.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
34,2018-07-19,15,22,5,4,5,4,9.25,4,1,1,3,3,90,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.399148273315408,2.8062038989741094
35,2018-07-19,16,20,3,4,5,4,8.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
36,2018-07-18,1,15,3,4,3,1,8.75,4,0,1,3,3,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,0.5098331328815171,-1.946833565636138
37,2018-07-18,2,24,5,4,5,4,10.5,6,1,1,3,2,0,1.5199895581411509,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,1.024855445908141,1.4319110715668422
38,2018-07-18,3,19,4,3,4,4,8.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
39,2018-07-18,4,18,3,5,5,4,8.25,1,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
40,2018-07-18,6,19,4,2,4,4,9.0,5,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
41,2018-07-18,7,20,4,4,4,4,9.0,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
42,2018-07-18,10,17,3,4,4,4,9.0,2,1,1,2,3,65,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.3714387469230658,-0.9643831212643644
43,2018-07-18,11,18,4,3,4,4,9.5,3,1,1,2,3,100,-0.0994234193736126,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.1015365840039384,-0.694480958345237
44,2018-07-18,13,20,4,4,4,4,9.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
45,2018-07-18,14,19,3,4,4,4,9.75,4,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
46,2018-07-18,15,26,4,4,6,5,9.25,7,1,1,3,3,90,2.059793883979405,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,3.4787569249919166,3.885812550650618
47,2018-07-18,16,20,4,4,4,4,9.25,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
48,2018-07-17,1,18,4,4,3,4,8.75,3,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
49,2018-07-17,2,19,4,4,4,4,9.0,3,1,0,3,3,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.5227083522128593,-1.115652726554158
50,2018-07-17,3,20,4,4,4,4,8.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
51,2018-07-17,4,25,4,6,6,5,9.25,4,1,1,3,3,95,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,3.2088547620727894,3.615910387731491
52,2018-07-17,7,21,4,4,5,4,9.0,4,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
53,2018-07-17,10,16,3,3,4,4,8.75,2,1,1,3,3,55,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
54,2018-07-17,11,17,4,3,4,4,10.0,2,1,1,2,3,100,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.3714387469230658,-0.9643831212643644
55,2018-07-17,13,20,4,4,4,4,9.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
56,2018-07-17,14,20,3,4,5,4,9.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
57,2018-07-17,15,23,4,5,4,4,8.75,6,1,1,3,3,90,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.669050436234535,3.0761060618932365
58,2018-07-17,16,19,3,4,5,4,9.25,3,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
59,2018-07-16,1,16,4,4,2,3,9.0,3,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
60,2018-07-16,2,21,4,5,5,4,9.5,3,1,1,3,1,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,-3.103174924320767,-3.103174924320767,0.40705562565870135,-1.6989481960947623,-1.2918925704360609
61,2018-07-16,3,20,4,4,4,4,7.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
62,2018-07-16,4,20,3,6,6,4,8.75,1,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
63,2018-07-16,5,21,4,5,5,4,8.25,3,1,1,3,2,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.215148957150759,0.6222045828094603
64,2018-07-16,7,20,4,4,4,4,10.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
65,2018-07-16,10,16,3,3,4,4,8.75,2,1,1,3,3,60,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
66,2018-07-16,11,19,4,3,4,4,9.0,4,1,1,2,3,100,0.17047874354551465,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.8316344210848112,-0.4245787954261099
67,2018-07-16,13,20,4,4,4,4,8.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
68,2018-07-16,14,20,4,4,5,4,9.0,3,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
69,2018-07-16,15,28,4,5,6,6,9.0,7,1,1,3,3,95,2.59959820981766,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,4.018561250830172,4.425616876488873
70,2018-07-16,16,17,3,4,4,4,8.25,2,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
71,2018-07-15,1,21,4,4,4,4,9.25,5,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
72,2018-07-15,2,25,5,5,5,4,11.5,6,1,0,3,2,0,1.789891721060278,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.8173925279436174,-1.4103369022849161
73,2018-07-15,3,20,4,4,4,4,7.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
74,2018-07-15,4,25,4,6,6,5,9.0,4,1,1,3,3,0,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,3.2088547620727894,3.615910387731491
75,2018-07-15,5,26,5,6,6,5,9.0,4,1,1,3,2,0,2.059793883979405,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,1.5646597717463948,1.971715397405096
76,2018-07-15,7,20,4,4,4,4,10.0,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
77,2018-07-15,10,17,3,3,4,4,7.25,3,1,1,3,2,65,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.8644596945257499,-0.45740406886704854
78,2018-07-15,11,18,3,3,4,4,8.75,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
79,2018-07-15,13,20,4,4,4,4,8.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
80,2018-07-15,14,20,4,4,4,4,9.5,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
81,2018-07-15,15,30,5,6,6,6,10.0,7,1,1,3,3,90,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,4.558365576668426,4.965421202327128
82,2018-07-15,16,18,3,4,4,4,9.0,3,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
83,2018-07-14,1,21,5,4,3,4,8.75,5,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
84,2018-07-14,2,26,5,5,5,5,11.25,6,1,0,3,2,0,2.059793883979405,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.5474903650244902,-1.140434739365789
85,2018-07-14,3,20,4,4,4,4,7.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
86,2018-07-14,4,18,3,6,4,4,6.25,1,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
87,2018-07-14,7,20,4,4,4,4,10.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
88,2018-07-14,10,12,2,3,3,3,6.25,1,1,1,2,2,50,-1.7188363968883762,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-4.635046714764224,-4.227991089105522
89,2018-07-14,11,15,2,3,4,4,5.75,2,1,1,3,2,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.4042640203640044,-0.9972083947053031
90,2018-07-14,13,20,4,4,4,4,10.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
91,2018-07-14,14,20,4,4,4,4,9.5,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
92,2018-07-14,16,19,4,4,4,4,9.0,3,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
93,2018-07-13,1,25,5,5,4,6,9.25,5,1,1,3,3,0,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,3.2088547620727894,3.615910387731491
94,2018-07-13,2,22,4,3,5,5,9.5,5,1,0,3,3,0,0.9801852323028964,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.7130018634554773,-0.305946237796776
95,2018-07-13,3,19,4,3,4,4,7.5,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
96,2018-07-13,4,23,5,5,4,5,9.0,4,1,1,3,3,0,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.669050436234535,3.0761060618932365
97,2018-07-13,5,21,4,5,4,4,10.0,4,1,1,3,2,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.215148957150759,0.6222045828094603
98,2018-07-13,7,19,3,4,4,4,9.5,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
99,2018-07-13,10,17,3,3,4,4,9.5,3,0,1,2,3,50,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,-2.456666698517655,-1.3714387469230658,-3.8281054454407206
100,2018-07-13,11,18,3,3,4,4,9.5,4,1,1,3,2,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.5945575316066227,-0.18750190594792138
101,2018-07-13,13,20,4,4,4,4,11.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
102,2018-07-13,16,15,3,3,3,4,8.5,2,1,1,3,3,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
103,2018-07-12,1,18,3,4,2,5,8.0,4,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
104,2018-07-12,2,22,4,4,5,5,8.75,4,1,1,3,3,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.399148273315408,2.8062038989741094
105,2018-07-12,3,19,4,3,4,4,8.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
106,2018-07-12,4,15,2,5,4,3,7.0,1,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
107,2018-07-12,5,26,5,5,5,7,8.0,4,0,1,3,3,90,2.059793883979405,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,3.4787569249919166,1.0220902264742615
108,2018-07-12,6,19,3,4,4,4,7.75,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
109,2018-07-12,7,18,3,3,4,4,8.25,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
110,2018-07-12,11,19,4,3,4,4,7.75,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
111,2018-07-12,13,20,4,4,4,4,8.5,4,1,0,3,3,100,0.4403809064646419,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.252806189293732,-0.8457505636350308
112,2018-07-12,14,20,3,4,5,4,8.75,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
113,2018-07-12,15,25,5,4,4,5,8.0,7,1,1,3,3,90,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,3.2088547620727894,3.615910387731491
114,2018-07-12,16,16,3,4,3,4,7.75,2,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
115,2018-07-12,17,15,3,2,3,3,9.0,4,1,1,3,2,90,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.4042640203640044,-0.9972083947053031
116,2018-07-11,1,22,3,4,3,7,9.0,5,1,1,3,3,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.399148273315408,2.8062038989741094
117,2018-07-11,2,19,3,3,4,4,9.0,5,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
118,2018-07-11,3,19,4,3,4,4,9.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
119,2018-07-11,4,18,4,4,4,5,9.0,1,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
120,2018-07-11,6,19,4,3,4,4,8.75,4,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
121,2018-07-11,7,18,3,3,4,4,9.5,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
122,2018-07-11,10,17,3,3,4,4,9.25,3,0,1,2,3,50,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,-2.456666698517655,-1.3714387469230658,-3.8281054454407206
123,2018-07-11,11,19,4,3,4,4,10.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
