,Date,GameID,Outcome,TeamPoints,PlayerID,MaxSpeedInGame,MaxAccelImpulseInGame,AcuteLoad,ChronicLoad,AcuteChronicRatio,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepScore,SleepHours,SleepQuality,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
19,2017-11-30,2,W,31,10,6.660190513333332,4.1388922,121.43,388.0,0.31,20.0,4.0,4.0,4.0,4.0,37.0,9.25,4.0,100.0,0.0,3.0,3.0,0.44075944863563216,-2.7426463212629906,0.3314643596738573,0.722089660367864,0.7957463506320065,-0.4525865019536307
20,2017-11-30,2,W,31,11,6.53611634,3.98333652,407.57,510.93,0.8,23.0,4.0,4.0,7.0,4.0,33.0,8.25,4.0,100.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.4650841900546814
21,2017-11-30,2,W,31,12,7.01667228,4.3888924000000005,127.14,311.67,0.41,24.0,5.0,5.0,5.0,5.0,30.0,7.5,4.0,80.0,1.0,3.0,2.0,1.5213101321547875,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.2712325602387697,1.268469053845921
22,2017-11-30,2,W,31,13,7.312228072000001,5.833338,328.14,442.57,0.74,22.0,4.0,4.0,6.0,4.0,37.0,9.25,4.0,100.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.1949465191748927
23,2017-11-30,2,W,31,17,6.82917213,3.9537068666666655,295.0,289.5,1.02,18.0,3.0,3.0,4.0,4.0,29.0,7.25,4.0,95.0,1.0,3.0,2.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.6646179030336973,0.0410283713621149
24,2017-11-30,3,W,31,2,6.900005519999999,4.782411233333334,206.57,371.2,0.56,22.0,4.0,4.0,5.0,4.0,43.75,8.75,5.0,0.0,1.0,3.0,2.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-1.3698614494866044
25,2017-11-30,3,W,31,3,7.582783844,4.0555588,407.86,454.67,0.9,23.0,5.0,4.0,6.0,4.0,32.0,8.0,4.0,100.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.4650841900546814
26,2017-11-30,3,W,31,4,6.323417757142857,4.0416699000000005,236.0,406.9,0.58,21.0,3.0,6.0,6.0,5.0,6.25,6.25,1.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
27,2017-11-30,3,W,31,6,8.090747213333334,5.8611157999999985,297.29,415.87,0.71,20.0,4.0,4.0,4.0,4.0,37.0,9.25,4.0,90.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.5334894554353882,2.392414282218697
28,2017-11-30,3,W,31,7,8.382414113333335,4.675929666666667,237.57,476.6,0.5,23.0,5.0,4.0,6.0,4.0,36.0,9.0,4.0,95.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,3.3339557424563724
29,2017-11-30,3,W,31,8,7.630164834285713,4.6111148,256.86,455.43,0.56,26.0,5.0,6.0,7.0,5.0,18.75,6.25,3.0,100.0,1.0,3.0,3.0,2.061585473914365,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,4.275497202694048
30,2017-11-30,3,W,31,9,7.656256125,4.5555592,209.43,297.37,0.7,20.0,4.0,4.0,4.0,4.0,38.0,9.5,4.0,100.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.7124321607200018
31,2017-11-30,3,W,31,10,7.824388975555557,3.98333652,121.43,388.0,0.31,20.0,4.0,4.0,4.0,4.0,37.0,9.25,4.0,100.0,0.0,3.0,3.0,0.44075944863563216,-2.7426463212629906,0.3314643596738573,0.722089660367864,0.7957463506320065,-0.4525865019536307
32,2017-11-30,3,W,31,11,6.650560876,4.4166702,407.57,510.93,0.8,23.0,4.0,4.0,7.0,4.0,33.0,8.25,4.0,100.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.4650841900546814
33,2017-11-30,3,W,31,12,6.562042286666667,4.232642275,127.14,311.67,0.41,24.0,5.0,5.0,5.0,5.0,30.0,7.5,4.0,80.0,1.0,3.0,2.0,1.5213101321547875,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.2712325602387697,1.268469053845921
34,2017-11-30,3,W,31,13,6.581255265,5.4444488,328.14,442.57,0.74,22.0,4.0,4.0,6.0,4.0,37.0,9.25,4.0,100.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.1949465191748927
35,2017-11-30,3,W,31,17,6.39167178,4.9444484000000015,295.0,289.5,1.02,18.0,3.0,3.0,4.0,4.0,29.0,7.25,4.0,95.0,1.0,3.0,2.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.6646179030336973,0.0410283713621149
36,2017-12-01,4,W,24,2,6.986513525714287,5.972226999999998,206.57,371.2,0.56,16.0,3.0,1.0,5.0,4.0,24.0,8.0,3.0,0.0,1.0,3.0,3.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-1.0484484580700242
37,2017-12-01,4,W,24,3,7.42500594,4.1111144,465.0,463.0,1.0,21.0,4.0,3.0,6.0,4.0,28.0,7.0,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
38,2017-12-01,4,W,24,4,4.49444804,4.9722262000000015,236.0,406.9,0.58,17.0,3.0,2.0,6.0,4.0,12.0,6.0,2.0,100.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.8442581647759484
39,2017-12-01,4,W,24,6,5.127087435,5.1666708,355.14,429.37,0.83,20.0,4.0,3.0,4.0,4.0,38.75,7.75,5.0,95.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.6646179030336973,0.5813037131216926
40,2017-12-01,4,W,24,7,7.0000056000000015,4.291670099999999,391.86,512.6,0.76,17.0,3.0,2.0,4.0,4.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.8442581647759484
41,2017-12-01,4,W,24,8,7.1493112750000005,5.3611154,276.29,459.97,0.6,19.0,3.0,2.0,5.0,5.0,26.0,6.5,4.0,90.0,0.0,3.0,3.0,0.17062177775584333,-2.7426463212629906,0.3314643596738573,0.722089660367864,0.5334894554353882,-0.9849810680300376
42,2017-12-01,4,W,24,9,6.356116195999999,4.342596066666666,266.86,310.77,0.86,12.0,2.0,1.0,4.0,4.0,7.5,7.5,1.0,95.0,1.0,3.0,2.0,-1.7203419184026785,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.6646179030336973,-1.579797653916618
43,2017-12-01,4,W,24,10,8.75556256,5.5277822,192.86,404.67,0.48,14.0,2.0,2.0,4.0,4.0,15.5,7.75,2.0,85.0,0.0,3.0,3.0,-1.1800665766431009,-2.7426463212629906,0.3314643596738573,0.722089660367864,0.40236100783707895,-2.4667978700272912
44,2017-12-01,4,W,24,11,6.657721375555554,4.444448,504.71,529.6,0.95,20.0,4.0,3.0,6.0,4.0,20.25,6.75,3.0,100.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.7124321607200018
45,2017-12-01,4,W,24,12,6.6888942400000015,4.4722258,187.86,325.83,0.58,16.0,3.0,2.0,4.0,4.0,18.0,6.0,3.0,75.0,1.0,3.0,2.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.14010411264046055,-1.0237607607906996
46,2017-12-01,4,W,24,13,6.406486606666667,5.2222264,408.86,461.4,0.89,21.0,4.0,3.0,6.0,4.0,29.0,7.25,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
47,2017-12-01,4,W,24,14,7.454450408,4.444448,92.14,318.33,0.29,21.0,4.0,3.0,6.0,4.0,29.0,7.25,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
48,2017-12-01,4,W,24,15,4.2500034000000015,5.6111156,148.57,292.0,0.51,20.0,5.0,3.0,4.0,5.0,22.5,7.5,3.0,75.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.14010411264046055,0.05678992272845587
49,2017-12-01,4,W,24,16,7.331950310000002,4.9166706,546.43,527.67,1.04,18.0,3.0,3.0,6.0,4.0,17.5,8.75,2.0,85.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.40236100783707895,1.72101049286081
50,2017-12-01,4,W,24,17,3.35000268,5.916671400000001,361.0,304.9,1.18,16.0,2.0,3.0,4.0,4.0,14.25,4.75,3.0,90.0,1.0,3.0,2.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.5334894554353882,-0.6303754179957719
51,2017-12-01,5,L,7,2,1.50555676,2.4027797000000004,206.57,371.2,0.56,16.0,3.0,1.0,5.0,4.0,24.0,8.0,3.0,0.0,1.0,3.0,3.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-1.0484484580700242
52,2017-12-01,5,L,7,3,7.291672500000001,4.638892600000001,465.0,463.0,1.0,21.0,4.0,3.0,6.0,4.0,28.0,7.0,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
53,2017-12-01,5,L,7,4,5.831671332000001,4.935189133333334,236.0,406.9,0.58,17.0,3.0,2.0,6.0,4.0,12.0,6.0,2.0,100.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.8442581647759484
54,2017-12-01,5,L,7,6,5.658734685714286,4.40972575,355.14,429.37,0.83,20.0,4.0,3.0,4.0,4.0,38.75,7.75,5.0,95.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.6646179030336973,0.5813037131216926
55,2017-12-01,5,L,7,7,7.685422815,4.5000035999999985,391.86,512.6,0.76,17.0,3.0,2.0,4.0,4.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.8442581647759484
56,2017-12-01,5,L,7,8,8.552229063999999,5.3611154,276.29,459.97,0.6,19.0,3.0,2.0,5.0,5.0,26.0,6.5,4.0,90.0,0.0,3.0,3.0,0.17062177775584333,-2.7426463212629906,0.3314643596738573,0.722089660367864,0.5334894554353882,-0.9849810680300376
57,2017-12-01,5,L,7,9,7.1399362675,4.4722258,266.86,310.77,0.86,12.0,2.0,1.0,4.0,4.0,7.5,7.5,1.0,95.0,1.0,3.0,2.0,-1.7203419184026785,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.6646179030336973,-1.579797653916618
58,2017-12-01,5,L,7,10,8.025403245714285,0.0,192.86,404.67,0.48,14.0,2.0,2.0,4.0,4.0,15.5,7.75,2.0,85.0,0.0,3.0,3.0,-1.1800665766431009,-2.7426463212629906,0.3314643596738573,0.722089660367864,0.40236100783707895,-2.4667978700272912
59,2017-12-01,5,L,7,11,6.527783,4.3888924000000005,504.71,529.6,0.95,20.0,4.0,3.0,6.0,4.0,20.25,6.75,3.0,100.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.7124321607200018
60,2017-12-01,5,L,7,12,6.3688939840000005,4.805559400000001,187.86,325.83,0.58,16.0,3.0,2.0,4.0,4.0,18.0,6.0,3.0,75.0,1.0,3.0,2.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.14010411264046055,-1.0237607607906996
61,2017-12-01,5,L,7,13,7.427228163999999,5.3888932,408.86,461.4,0.89,21.0,4.0,3.0,6.0,4.0,29.0,7.25,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
62,2017-12-01,5,L,7,17,0.5416671,5.416671,361.0,304.9,1.18,16.0,2.0,3.0,4.0,4.0,14.25,4.75,3.0,90.0,1.0,3.0,2.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.5334894554353882,-0.6303754179957719
63,2017-12-01,6,L,5,2,7.05139453,3.5694473,206.57,371.2,0.56,16.0,3.0,1.0,5.0,4.0,24.0,8.0,3.0,0.0,1.0,3.0,3.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-1.0484484580700242
64,2017-12-01,6,L,5,3,0.68194499,3.2222248,465.0,463.0,1.0,21.0,4.0,3.0,6.0,4.0,28.0,7.0,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
65,2017-12-01,6,L,5,4,7.867135923333333,5.0555596,236.0,406.9,0.58,17.0,3.0,2.0,6.0,4.0,12.0,6.0,2.0,100.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.8442581647759484
66,2017-12-01,6,L,5,7,4.941207656666666,4.2222256,391.86,512.6,0.76,17.0,3.0,2.0,4.0,4.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.8442581647759484
67,2017-12-01,6,L,5,8,0.41111144,2.45139085,276.29,459.97,0.6,19.0,3.0,2.0,5.0,5.0,26.0,6.5,4.0,90.0,0.0,3.0,3.0,0.17062177775584333,-2.7426463212629906,0.3314643596738573,0.722089660367864,0.5334894554353882,-0.9849810680300376
68,2017-12-01,6,L,5,9,6.956116675999999,4.9722262000000015,266.86,310.77,0.86,12.0,2.0,1.0,4.0,4.0,7.5,7.5,1.0,95.0,1.0,3.0,2.0,-1.7203419184026785,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.6646179030336973,-1.579797653916618
69,2017-12-01,6,L,5,10,7.9777841600000015,4.71111488,192.86,404.67,0.48,14.0,2.0,2.0,4.0,4.0,15.5,7.75,2.0,85.0,0.0,3.0,3.0,-1.1800665766431009,-2.7426463212629906,0.3314643596738573,0.722089660367864,0.40236100783707895,-2.4667978700272912
70,2017-12-01,6,L,5,11,5.980004784,4.250003400000001,504.71,529.6,0.95,20.0,4.0,3.0,6.0,4.0,20.25,6.75,3.0,100.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.7124321607200018
71,2017-12-01,6,L,5,12,6.917783312,4.444448,187.86,325.83,0.58,16.0,3.0,2.0,4.0,4.0,18.0,6.0,3.0,75.0,1.0,3.0,2.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.14010411264046055,-1.0237607607906996
72,2017-12-01,6,L,5,13,7.60000608,3.996530975,408.86,461.4,0.89,21.0,4.0,3.0,6.0,4.0,29.0,7.25,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
73,2017-12-01,6,L,5,14,1.360417755,4.4722258,92.14,318.33,0.29,21.0,4.0,3.0,6.0,4.0,29.0,7.25,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
74,2017-12-01,6,L,5,17,6.436810705,4.458336900000001,361.0,304.9,1.18,16.0,2.0,3.0,4.0,4.0,14.25,4.75,3.0,90.0,1.0,3.0,2.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.5334894554353882,-0.6303754179957719
75,2018-01-26,7,W,24,2,6.71250537,5.277782,102.86,337.83,0.3,9.0,1.0,2.0,1.0,2.0,23.25,7.75,3.0,0.0,1.0,3.0,3.0,-2.530754931042045,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-2.9394121542285463
76,2018-01-26,7,W,24,3,7.799080313333333,4.6666704,369.0,467.6,0.79,22.0,5.0,4.0,5.0,4.0,32.0,8.0,4.0,100.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.1949465191748927
77,2018-01-26,7,W,24,4,6.599449723999999,4.77222604,285.0,352.17,0.81,17.0,3.0,4.0,5.0,4.0,6.5,6.5,1.0,100.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.8442581647759484
78,2018-01-26,7,W,24,7,7.251593102857143,4.861115,196.86,399.27,0.49,21.0,4.0,4.0,5.0,4.0,35.0,8.75,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
79,2018-01-26,7,W,24,8,7.981487866666666,5.55556,291.71,193.9,1.5,28.0,5.0,6.0,7.0,6.0,35.0,8.75,4.0,100.0,1.0,3.0,3.0,2.6018608156739433,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,4.815772544453625
80,2018-01-26,7,W,24,9,7.292783612000001,3.8333364,208.14,336.9,0.62,29.0,6.0,6.0,6.0,6.0,47.5,9.5,5.0,90.0,1.0,3.0,2.0,2.871998486553732,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.5334894554353882,2.881414303441483
81,2018-01-26,7,W,24,10,7.502783779999999,5.4814858666666675,206.43,304.33,0.68,19.0,4.0,4.0,4.0,4.0,23.25,7.75,3.0,75.0,0.0,2.0,3.0,0.17062177775584333,-2.7426463212629906,-2.079229263440368,0.722089660367864,0.14010411264046055,-3.7890600339391916
82,2018-01-26,7,W,24,11,6.5138941,4.84444832,382.43,549.23,0.7,19.0,3.0,4.0,5.0,3.0,30.0,7.5,4.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258
83,2018-01-26,7,W,24,12,6.167597526666667,4.18889224,152.14,153.83,0.99,23.0,5.0,5.0,6.0,4.0,25.5,8.5,3.0,85.0,1.0,3.0,2.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.40236100783707895,1.1294598305644408
84,2018-01-26,7,W,24,13,7.346533655,5.416671,312.71,470.63,0.66,21.0,4.0,4.0,5.0,4.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
85,2018-01-26,7,W,24,14,5.80833798,5.1944485999999985,171.43,405.5,0.42,23.0,4.0,4.0,7.0,4.0,33.0,8.25,4.0,100.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.4650841900546814
86,2018-01-26,8,W,24,2,6.517366325,4.64583705,102.86,337.83,0.3,9.0,1.0,2.0,1.0,2.0,23.25,7.75,3.0,0.0,1.0,3.0,3.0,-2.530754931042045,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-2.9394121542285463
87,2018-01-26,8,W,24,3,7.387228132000001,5.8888935999999985,369.0,467.6,0.79,22.0,5.0,4.0,5.0,4.0,32.0,8.0,4.0,100.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.1949465191748927
88,2018-01-26,8,W,24,4,5.79444908,4.8333372,285.0,352.17,0.81,17.0,3.0,4.0,5.0,4.0,6.5,6.5,1.0,100.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.8442581647759484
89,2018-01-26,8,W,24,7,7.597783855999999,5.4722266,196.86,399.27,0.49,21.0,4.0,4.0,5.0,4.0,35.0,8.75,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
90,2018-01-26,8,W,24,8,7.550700485,5.2963005333333335,291.71,193.9,1.5,28.0,5.0,6.0,7.0,6.0,35.0,8.75,4.0,100.0,1.0,3.0,3.0,2.6018608156739433,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,4.815772544453625
91,2018-01-26,8,W,24,9,6.69583869,4.425929466666666,208.14,336.9,0.62,29.0,6.0,6.0,6.0,6.0,47.5,9.5,5.0,90.0,1.0,3.0,2.0,2.871998486553732,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.5334894554353882,2.881414303441483
92,2018-01-26,8,W,24,10,8.225469543333334,4.7638927,206.43,304.33,0.68,19.0,4.0,4.0,4.0,4.0,23.25,7.75,3.0,75.0,0.0,2.0,3.0,0.17062177775584333,-2.7426463212629906,-2.079229263440368,0.722089660367864,0.14010411264046055,-3.7890600339391916
